Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Curr (mA),AF Sens 1 Ratio (AFR),AF Sens 3 Volts (V),Calculated Load (g/rev),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-002 v1.7.6.0-27787][2005 USDM Impreza WRX STI][Reflash: Stage0 v400.ptm - Realtime: Stage0 v400.ptm]"
682.698,-8.59,0.00,-0.25,13.67,0.88,1.58,1.000,0.00,0.00,25.50,22.89,73.4,81.60,3.18,2981,4.36,56.1,22.35,0
682.787,-9.38,0.00,-0.38,13.32,0.90,1.64,1.000,0.00,0.00,24.00,24.20,73.4,86.16,3.20,2985,3.67,51.8,21.18,0
682.893,-10.16,0.00,-0.50,13.21,0.91,1.69,1.000,0.00,0.00,23.00,24.27,73.4,86.78,3.24,2993,2.31,48.6,20.78,0
682.988,-10.94,0.00,-0.50,13.09,0.91,1.72,1.000,0.00,0.00,22.00,24.96,73.4,89.14,3.26,3000,1.36,46.7,20.39,0
683.088,-11.72,0.00,-0.50,13.21,0.91,1.76,1.000,0.00,0.00,21.50,25.08,73.4,90.70,3.30,3014,0.79,46.3,20.39,0
683.195,-11.72,0.00,-0.38,13.21,0.90,1.80,1.000,0.00,0.00,21.00,25.88,73.4,93.60,3.28,3033,0.23,45.5,20.39,0
683.291,-12.50,0.00,-0.50,13.09,0.92,1.82,1.000,0.00,0.00,21.50,26.29,73.4,91.82,3.32,3080,0.12,43.9,20.39,0
683.386,-13.28,0.00,-0.50,12.98,0.89,1.82,1.000,0.00,0.00,21.00,25.67,73.4,93.60,3.32,3085,-0.29,43.9,20.39,0
683.491,-13.28,0.00,-0.50,13.09,0.92,1.82,1.000,0.00,0.00,21.50,25.79,73.4,93.60,3.32,3100,-0.18,43.9,20.39,0
683.588,-13.28,0.00,-0.38,13.32,0.88,1.81,1.000,0.00,0.00,21.50,25.84,73.4,93.15,3.28,3106,-0.25,42.4,20.39,0
683.691,-14.06,0.00,-0.38,13.32,0.89,1.80,1.000,0.00,0.00,22.50,25.14,73.4,91.37,3.24,3102,-0.37,36.1,19.61,0
683.803,-14.84,0.00,-0.50,13.21,0.90,1.71,1.000,0.00,0.00,29.50,1.98,73.4,47.13,2.20,3094,-0.47,11.8,15.29,0
683.896,0.00,-0.78,-0.75,12.52,0.96,0.97,1.000,0.00,-3.50,42.00,1.97,73.4,13.42,1.82,3076,-6.01,8.2,0.00,0
683.995,0.00,0.00,-0.88,12.29,0.94,0.45,1.000,0.00,-3.50,22.50,15.24,73.4,62.37,3.38,3248,-3.34,40.8,20.00,0
684.086,0.00,0.00,-0.62,12.75,0.61,1.12,1.000,0.00,0.00,34.00,26.94,73.4,96.59,3.46,3608,5.96,80.0,35.69,0
684.186,0.00,0.00,-0.38,13.55,0.07,1.52,1.000,0.00,0.00,29.00,14.41,73.4,63.57,2.52,4504,7.58,13.3,20.00,0
684.291,0.00,-0.78,-0.62,12.86,0.97,0.75,1.000,0.00,0.00,24.00,3.01,73.4,13.70,1.78,4710,-3.98,8.2,0.00,0
684.392,0.00,-0.78,-0.62,12.75,0.94,0.24,1.000,0.00,0.00,28.50,9.81,73.4,26.05,2.60,4600,-0.91,20.4,20.00,0
684.494,0.00,0.00,-0.38,13.55,0.91,0.55,1.000,0.00,0.00,35.50,27.67,73.4,96.04,3.36,4803,3.66,32.9,20.00,0
684.594,0.00,0.00,-0.12,14.13,0.70,1.11,1.000,0.00,0.00,40.00,30.62,73.4,98.44,2.92,5316,3.54,22.7,15.69,0
684.690,0.00,-0.78,-0.38,13.21,0.94,0.73,1.000,0.00,0.00,24.00,8.00,73.4,12.40,1.78,5358,-1.44,7.1,0.00,0
684.792,0.00,-1.56,-0.50,12.98,0.94,0.20,1.000,0.00,0.00,24.00,3.32,73.4,9.41,1.66,5194,-0.00,7.1,0.00,0
684.897,0.00,-1.56,-0.25,13.78,0.95,0.12,1.000,0.00,0.00,24.00,3.22,73.4,8.80,1.64,5024,0.80,6.3,0.00,0
684.986,0.00,-1.56,0.12,14.93,0.79,0.11,1.000,0.00,0.00,24.00,3.09,73.4,8.28,1.62,4823,0.69,5.9,0.00,0
685.086,0.00,-1.56,0.38,17.00,0.04,0.11,1.000,0.00,0.00,24.00,2.96,73.4,8.55,1.64,4620,0.78,6.3,0.00,0
685.188,0.00,-0.78,0.62,19.41,0.02,0.11,1.000,0.00,0.00,24.00,2.81,73.4,10.17,1.72,4394,0.89,7.1,0.00,0
685.299,0.00,-0.78,1.00,20.33,0.01,0.13,1.000,0.00,0.00,28.50,6.30,73.4,13.69,2.20,4216,0.97,15.3,20.00,0
685.386,0.00,0.00,1.25,20.33,0.01,0.29,1.000,0.00,0.00,39.50,14.31,73.4,44.33,2.68,4194,3.19,21.6,20.00,0
685.486,0.00,0.00,1.00,20.33,0.04,0.59,1.000,0.00,0.00,44.50,15.77,73.4,47.78,2.70,4106,1.70,22.0,20.00,0
685.590,0.00,0.00,0.75,20.21,0.12,0.67,1.000,0.00,0.00,44.00,15.84,73.4,47.63,2.70,4124,1.19,21.6,20.00,0
685.691,0.00,0.00,0.38,17.46,0.85,0.69,1.000,0.00,0.00,44.00,15.84,73.4,48.39,2.70,4125,0.87,21.6,20.00,0
685.793,0.00,0.00,0.12,15.39,0.89,0.70,1.000,0.00,0.00,44.00,15.93,73.4,49.00,2.72,4150,0.78,21.6,20.00,0
685.891,-4.69,0.00,-0.25,14.01,0.89,0.71,1.000,0.00,0.00,43.00,20.43,73.4,68.74,3.24,4164,0.61,36.9,20.00,0
685.996,-5.47,0.00,-0.25,13.90,0.88,1.07,1.000,0.00,0.00,37.50,27.63,73.4,99.74,3.42,4178,4.05,57.6,22.75,0
686.086,-3.91,0.00,0.00,14.59,0.35,1.40,1.000,0.00,0.00,31.00,33.29,73.4,113.60,3.56,4217,7.10,81.6,29.80,0
686.191,-4.69,0.00,-0.38,13.67,0.96,1.62,1.000,0.00,0.00,27.00,39.54,73.4,128.71,3.68,4212,8.53,87.5,46.67,0
686.286,-6.25,0.00,-0.62,12.75,0.95,1.83,1.000,0.00,0.00,23.50,47.26,73.4,147.09,3.84,4260,7.50,86.3,45.88,0
686.394,-7.81,0.00,-1.00,12.06,0.96,2.06,1.000,0.00,0.00,20.00,52.22,73.4,161.19,3.94,4294,4.22,64.3,27.84,0
686.489,-10.16,0.00,-1.25,11.25,0.96,2.24,1.000,0.00,0.00,21.00,37.50,73.4,129.00,3.44,4288,0.26,28.6,18.82,0
686.590,-16.41,-0.78,-1.25,11.14,0.96,1.66,1.000,0.00,0.00,39.00,11.75,73.4,39.49,2.14,4238,-9.07,11.0,9.02,0
686.699,0.00,-0.78,-1.00,11.71,0.95,0.60,1.000,0.00,0.00,44.00,2.72,73.4,11.05,1.78,4246,-6.05,9.0,3.92,0
686.786,0.00,-0.78,-0.75,12.52,0.93,0.23,1.000,0.00,0.00,40.00,2.71,73.4,12.49,1.86,4231,-0.63,9.0,5.49,0
686.891,0.00,-0.78,-0.38,13.32,0.90,0.19,1.000,0.00,0.00,40.00,2.69,73.4,13.99,1.92,4210,0.12,9.4,7.06,0
686.986,0.00,-0.78,-0.12,14.24,0.62,0.20,1.000,0.00,0.00,40.00,2.74,73.4,14.74,1.92,4274,0.83,9.4,8.24,0
687.087,0.00,-0.78,0.25,15.73,0.04,0.21,1.000,0.00,0.00,40.00,2.71,73.4,15.14,1.94,4230,1.08,9.8,9.80,0
687.188,0.00,-0.78,0.50,17.92,0.03,0.21,1.000,0.00,0.00,24.00,2.71,73.4,15.02,1.94,4240,1.07,9.8,10.20,0
687.286,0.00,-0.78,0.75,19.64,0.03,0.21,1.000,0.00,0.00,24.00,2.69,73.4,15.27,1.96,4200,1.19,9.8,0.00,0
687.388,0.00,-0.78,1.00,20.33,0.03,0.22,1.000,0.00,0.00,24.00,2.69,73.4,15.20,1.94,4201,1.15,9.4,0.00,0
687.488,0.00,-0.78,1.25,20.33,0.02,0.22,1.000,0.00,0.00,24.00,2.67,73.4,14.97,1.94,4167,1.12,9.4,0.00,0
687.592,0.00,-0.78,1.50,20.33,0.02,0.22,1.000,0.00,0.00,24.00,2.64,73.4,14.85,1.96,4119,1.12,9.4,0.00,0
687.686,0.00,-0.78,1.75,20.33,0.01,0.22,1.000,0.00,0.00,24.00,2.62,73.4,15.08,1.96,4101,0.93,9.4,0.00,0
687.792,0.00,-0.78,1.75,20.33,0.01,0.22,1.000,0.00,0.00,24.00,2.62,73.4,14.97,1.94,4090,0.93,9.4,0.00,0
687.893,0.00,-0.78,1.75,20.33,0.01,0.22,1.000,0.00,0.00,24.00,2.59,73.4,15.08,1.94,4054,0.93,9.4,0.00,0
687.994,0.00,-0.78,1.75,20.33,0.01,0.22,1.000,0.00,0.00,24.00,2.61,73.4,15.08,1.96,4080,0.90,9.4,0.00,0
688.086,0.00,-0.78,1.75,20.33,0.01,0.22,1.000,0.00,0.00,24.00,2.60,73.4,15.02,1.94,4062,0.90,9.4,0.00,0
688.193,0.00,-0.78,1.75,20.33,0.01,0.22,1.000,0.00,0.00,24.00,2.58,73.4,14.97,1.94,4025,0.94,9.4,0.00,0
688.291,0.00,-0.78,1.75,20.33,0.01,0.22,1.000,0.00,0.00,24.00,2.58,73.4,14.91,1.94,4024,0.89,9.4,0.00,0
688.387,0.00,-0.78,1.75,20.33,0.01,0.22,1.000,0.00,0.00,24.00,2.57,73.4,14.91,1.96,4008,0.86,9.4,0.00,0
688.491,0.00,-0.78,1.75,20.33,0.01,0.23,1.000,0.00,0.00,24.00,2.54,73.4,14.91,1.94,3962,0.86,9.4,0.00,0
