Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Curr (mA),AF Sens 1 Ratio (AFR),AF Sens 3 Volts (V),Calculated Load (g/rev),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-002 v1.7.6.0-27787][2005 USDM Impreza WRX STI][Reflash: Stage0 v400.ptm - Realtime: Stage0 v400.ptm]"
17.238,3.91,-2.34,-0.12,14.47,0.41,0.44,1.000,0.00,0.00,45.50,6.80,68.0,19.39,2.08,2656,1.47,11.8,16.47,0
17.342,3.91,-2.34,-0.12,14.36,0.51,0.44,1.000,0.00,0.00,45.50,6.79,68.0,19.62,2.08,2654,1.42,11.8,16.08,0
17.445,3.91,-2.34,-0.12,14.36,0.70,0.44,1.000,0.00,0.00,45.50,6.84,68.0,19.39,2.08,2673,1.44,11.8,16.08,0
17.545,3.91,-2.34,-0.12,14.36,0.72,0.44,1.000,0.00,0.00,45.50,6.21,68.0,19.39,2.08,2645,1.50,11.8,16.47,0
17.644,3.91,-2.34,-0.12,14.47,0.68,0.44,1.000,0.00,0.00,45.00,6.26,68.0,19.24,2.08,2666,1.46,11.8,16.47,0
17.743,3.12,-2.34,-0.12,14.36,0.71,0.44,1.000,0.00,0.00,45.50,6.22,68.0,19.23,2.08,2651,1.44,11.8,16.08,0
17.838,3.91,-2.34,-0.12,14.47,0.64,0.44,1.000,0.00,0.00,45.00,6.27,68.0,19.24,2.08,2674,1.51,11.8,16.08,0
17.941,4.69,-2.34,0.00,14.47,0.46,0.43,1.000,0.00,0.00,45.00,6.23,68.0,19.40,2.08,2655,1.56,11.8,16.08,0
18.041,3.91,-2.34,-0.12,14.36,0.39,0.44,1.000,0.00,0.00,45.50,6.26,68.0,19.55,2.08,2669,1.54,11.8,16.47,0
18.139,3.12,-2.34,-0.12,14.36,0.37,0.44,1.000,0.00,0.00,45.00,6.25,68.0,19.40,2.08,2663,1.52,11.8,16.08,0
18.242,3.12,-2.34,-0.12,14.36,0.73,0.44,1.000,0.00,0.00,45.50,6.76,68.0,19.40,2.08,2642,1.53,11.8,16.08,0
18.338,3.91,-2.34,0.00,14.47,0.70,0.44,1.000,0.00,0.00,45.00,6.25,68.0,19.54,2.08,2665,1.49,11.8,16.08,0
18.438,3.91,-2.34,-0.12,14.47,0.44,0.44,1.000,0.00,0.00,45.50,6.77,68.0,19.47,2.08,2645,1.49,11.8,16.08,0
18.538,3.12,-2.34,-0.12,14.36,0.35,0.44,1.000,0.00,0.00,45.50,6.25,68.0,19.47,2.08,2664,1.47,11.8,16.08,0
18.638,3.12,-2.34,-0.12,14.36,0.47,0.44,1.000,0.00,0.00,45.00,6.19,68.0,19.31,2.08,2638,1.52,11.8,16.08,0
18.738,3.12,-2.34,-0.12,14.47,0.67,0.44,1.000,0.00,0.00,45.50,6.77,68.0,19.54,2.08,2644,1.55,11.8,16.47,0
18.838,3.91,-2.34,-0.12,14.47,0.51,0.44,1.000,0.00,0.00,45.00,6.24,68.0,19.77,2.08,2658,1.47,11.8,16.08,0
18.938,4.69,-2.34,-0.12,14.47,0.32,0.44,1.000,0.00,0.00,45.50,6.75,68.0,19.31,2.08,2635,1.49,11.8,16.08,0
19.038,3.91,-2.34,-0.12,14.36,0.30,0.44,1.000,0.00,0.00,45.00,6.80,68.0,19.62,2.08,2656,1.53,11.8,16.08,0
19.137,3.91,-2.34,-0.12,14.36,0.52,0.44,1.000,0.00,0.00,45.00,6.76,68.0,19.39,2.08,2641,1.45,11.8,16.08,0
19.237,3.91,-2.34,-0.12,14.47,0.67,0.44,1.000,0.00,0.00,45.50,6.79,68.0,19.54,2.08,2654,1.48,11.8,16.08,0
19.346,3.91,-2.34,-0.12,14.36,0.65,0.44,1.000,0.00,0.00,45.00,6.21,68.0,19.40,2.08,2646,1.56,11.8,16.08,0
19.444,3.12,-2.34,-0.12,14.24,0.76,0.44,1.000,0.00,0.00,45.00,6.15,68.0,19.39,2.08,2621,1.52,11.8,16.08,0
19.544,3.12,-2.34,-0.12,14.36,0.74,0.44,1.000,0.00,0.00,45.00,6.20,68.0,19.39,2.08,2642,1.51,11.8,16.08,0
19.642,3.12,-2.34,-0.12,14.47,0.67,0.44,1.000,0.00,0.00,45.00,6.73,68.0,19.32,2.08,2628,1.52,11.8,16.08,0
19.740,3.12,-2.34,-0.12,14.36,0.47,0.44,1.000,0.00,0.00,45.00,6.17,68.0,19.16,2.08,2628,1.56,11.8,16.08,0
19.840,3.12,-2.34,-0.12,14.36,0.37,0.44,1.000,0.00,0.00,45.00,6.17,68.0,19.40,2.08,2630,1.51,11.8,16.08,0
19.938,3.91,-2.34,-0.12,14.47,0.38,0.44,1.000,0.00,0.00,45.00,6.67,68.0,19.54,2.08,2604,1.51,11.8,16.08,0
20.044,3.91,-2.34,-0.12,14.36,0.35,0.44,1.000,0.00,0.00,45.00,6.77,68.0,19.24,2.08,2646,1.56,11.8,16.08,0
20.140,3.91,-2.34,-0.12,14.47,0.39,0.44,1.000,0.00,0.00,45.00,6.68,68.0,19.32,2.08,2611,1.55,11.8,16.08,0
20.237,3.91,-2.34,-0.12,14.36,0.43,0.44,1.000,0.00,0.00,45.00,6.14,68.0,19.32,2.08,2614,1.51,11.8,16.08,0
20.337,3.91,-2.34,-0.12,14.47,0.66,0.44,1.000,0.00,0.00,45.00,6.74,68.0,19.62,2.08,2632,1.54,11.8,16.08,0
20.438,4.69,-2.34,-0.12,14.47,0.56,0.44,1.000,0.00,0.00,45.00,6.67,68.0,19.24,2.06,2607,1.54,11.8,16.08,0
20.538,4.69,-2.34,-0.12,14.47,0.42,0.44,1.000,0.00,0.00,45.00,6.64,68.0,19.16,2.08,2595,1.55,11.8,16.08,0
20.637,4.69,-2.34,-0.12,14.47,0.70,0.44,1.000,0.00,0.00,45.00,6.70,68.0,19.39,2.08,2617,1.56,11.8,16.08,0
20.738,3.91,-2.34,-0.12,14.36,0.72,0.44,1.000,0.00,0.00,45.00,6.65,68.0,19.32,2.08,2597,1.50,11.8,16.08,0
20.845,3.91,-2.34,-0.12,14.36,0.75,0.44,1.000,0.00,0.00,45.00,6.70,68.0,19.39,2.08,2618,1.55,11.8,16.08,0
20.940,3.91,-2.34,-0.12,14.36,0.78,0.44,1.000,0.00,0.00,45.00,6.14,68.0,19.31,2.08,2616,1.57,11.8,16.08,0
21.043,3.91,-2.34,-0.12,14.36,0.74,0.44,1.000,0.00,0.00,45.00,6.62,68.0,19.39,2.08,2586,1.54,11.8,16.08,0
21.137,3.91,-2.34,-0.12,14.47,0.77,0.45,1.000,0.00,0.00,45.00,6.67,68.0,19.24,2.08,2604,1.53,11.8,16.08,0
21.241,3.91,-2.34,-0.12,14.47,0.70,0.44,1.000,0.00,0.00,45.00,6.68,68.0,19.47,2.08,2610,1.56,11.8,16.08,0
21.341,3.12,-2.34,-0.12,14.36,0.66,0.45,1.000,0.00,0.00,45.00,6.62,68.0,19.39,2.08,2585,1.54,11.8,16.08,0
21.437,3.91,-2.34,-0.12,14.47,0.64,0.45,1.000,0.00,0.00,45.00,6.66,68.0,19.24,2.08,2602,1.50,11.8,15.69,0
21.537,3.91,-2.34,-0.12,14.36,0.51,0.45,1.000,0.00,0.00,45.00,6.63,68.0,19.24,2.08,2591,1.55,11.8,16.08,0
21.645,4.69,-2.34,-0.12,14.36,0.62,0.45,1.000,0.00,0.00,45.00,6.62,68.0,19.08,2.08,2584,1.55,11.8,16.08,0
21.743,4.69,-2.34,-0.12,14.47,0.64,0.45,1.000,0.00,0.00,45.00,6.57,68.0,19.47,2.08,2568,1.50,11.8,15.69,0
21.843,4.69,-2.34,-0.12,14.47,0.58,0.45,1.000,0.00,0.00,45.00,6.60,68.0,19.39,2.08,2580,1.56,11.8,15.69,0
21.944,4.69,-2.34,-0.12,14.36,0.42,0.45,1.000,0.00,0.00,45.00,6.57,68.0,19.16,2.08,2567,1.54,11.4,16.08,0
22.043,3.91,-2.34,-0.12,14.24,0.58,0.45,1.000,0.00,0.00,45.00,6.55,68.0,19.17,2.06,2560,1.56,11.4,15.69,0
22.137,3.91,-2.34,-0.12,14.36,0.77,0.45,1.000,0.00,0.00,45.00,6.59,68.0,19.31,2.08,2574,1.60,11.4,15.69,0
22.240,3.91,-2.34,-0.12,14.36,0.77,0.45,1.000,0.00,0.00,45.00,6.59,68.0,19.24,2.08,2576,1.61,11.8,15.69,0
22.339,4.69,-2.34,0.00,14.47,0.71,0.45,1.000,0.00,0.00,45.00,6.55,68.0,19.54,2.08,2557,1.60,11.4,15.69,0
22.439,4.69,-2.34,-0.12,14.47,0.55,0.45,1.000,0.00,0.00,45.00,6.53,68.0,19.39,2.08,2550,1.55,11.8,15.69,0
22.538,4.69,-2.34,-0.12,14.36,0.46,0.45,1.000,0.00,0.00,45.00,6.57,68.0,19.24,2.08,2565,1.60,11.8,15.69,0
22.637,3.91,-2.34,-0.12,14.36,0.69,0.45,1.000,0.00,0.00,45.00,6.57,68.0,19.31,2.06,2566,1.53,11.8,15.69,0
22.737,3.91,-2.34,-0.12,14.36,0.68,0.45,1.000,0.00,0.00,45.00,6.51,68.0,19.32,2.08,2544,1.58,11.8,15.69,0
22.841,4.69,-2.34,-0.12,14.47,0.46,0.45,1.000,0.00,0.00,45.00,6.50,68.0,19.31,2.08,2537,1.59,11.8,15.69,0
22.937,5.47,-2.34,0.00,14.47,0.34,0.45,1.000,0.00,0.00,45.00,6.56,68.0,19.39,2.08,2563,1.56,11.8,15.69,0
23.041,5.47,-2.34,-0.12,14.47,0.28,0.45,1.000,0.00,0.00,45.00,6.55,68.0,19.23,2.08,2558,1.58,11.4,15.69,0
23.143,5.47,-2.34,-0.12,14.36,0.27,0.45,1.000,0.00,0.00,45.00,6.49,68.0,19.24,2.08,2535,1.51,11.4,15.29,0
23.243,4.69,-2.34,-0.12,14.24,0.36,0.45,1.000,0.00,0.00,45.00,6.47,68.0,19.23,2.08,2528,1.61,11.4,15.69,0
23.337,3.91,-2.34,-0.12,14.24,0.67,0.45,1.000,0.00,0.00,44.50,6.52,68.0,19.31,2.08,2549,1.56,11.8,15.69,0
23.438,4.69,-2.34,-0.12,14.36,0.73,0.46,1.000,0.00,0.00,44.50,6.52,68.0,19.24,2.08,2548,1.61,11.8,15.69,0
23.545,4.69,-2.34,-0.12,14.47,0.66,0.46,1.000,0.00,0.00,44.50,6.46,68.0,19.24,2.08,2523,1.54,11.4,15.29,0
23.643,4.69,-2.34,-0.12,14.47,0.52,0.46,1.000,0.00,0.00,45.00,6.44,68.0,19.15,2.08,2517,1.58,11.4,15.29,0
23.743,3.91,-2.34,-0.12,14.24,0.48,0.46,1.000,0.00,0.00,45.00,6.51,68.0,19.01,2.08,2542,1.60,11.4,15.29,0
23.841,4.69,-2.34,-0.12,14.24,0.76,0.46,1.000,0.00,0.00,44.50,6.50,68.0,19.24,2.08,2540,1.64,11.8,15.69,0
23.943,3.91,-2.34,-0.12,14.24,0.69,0.46,1.000,0.00,0.00,45.00,6.49,68.0,19.38,2.08,2536,1.58,11.4,15.29,0
24.043,5.47,-2.34,-0.12,14.36,0.44,0.46,1.000,0.00,0.00,45.00,6.43,68.0,19.31,2.08,2512,1.55,11.4,15.29,0
24.137,4.69,-2.34,-0.12,14.47,0.38,0.46,1.000,0.00,0.00,44.50,6.42,68.0,19.23,2.08,2507,1.62,11.4,15.29,0
24.243,5.47,-2.34,0.00,14.47,0.32,0.46,1.000,0.00,0.00,44.50,6.47,68.0,18.93,2.06,2529,1.62,11.4,15.29,0
24.341,4.69,-2.34,-0.12,14.47,0.32,0.45,1.000,0.00,0.00,44.50,6.48,68.0,19.24,2.06,2533,1.66,11.4,15.29,0
24.437,5.47,-2.34,-0.12,14.47,0.35,0.45,1.000,0.00,0.00,44.50,6.47,68.0,19.01,2.08,2526,1.57,11.4,15.29,0
24.544,5.47,-2.34,-0.12,14.47,0.42,0.45,1.000,0.00,0.00,44.50,6.39,68.0,19.16,2.08,2496,1.63,11.4,15.29,0
24.644,5.47,-2.34,-0.12,14.47,0.30,0.46,1.000,0.00,0.00,45.00,6.42,68.0,19.23,2.08,2510,1.60,11.8,15.69,0
24.737,4.69,-2.34,-0.12,14.24,0.29,0.46,1.000,0.00,0.00,45.00,6.47,68.0,19.39,2.08,2526,1.65,11.8,15.69,0
24.841,5.47,-2.34,-0.12,14.36,0.36,0.46,1.000,0.00,0.00,44.50,6.44,68.0,19.46,2.08,2514,1.62,11.8,15.29,0
24.940,5.47,-2.34,-0.12,14.36,0.40,0.46,1.000,0.00,0.00,44.50,6.42,68.0,19.08,2.06,2509,1.62,11.4,15.29,0
25.040,5.47,-2.34,-0.12,14.36,0.35,0.46,1.000,0.00,0.00,44.50,6.40,68.0,19.16,2.06,2500,1.64,11.4,15.29,0
25.138,5.47,-2.34,-0.12,14.24,0.45,0.46,1.000,0.00,0.00,44.50,6.40,68.0,19.08,2.08,2499,1.64,11.8,15.29,0
25.238,5.47,-2.34,-0.12,14.24,0.58,0.46,1.000,0.00,0.00,45.00,6.38,68.0,19.61,2.08,2491,1.65,11.8,15.29,0
25.338,5.47,-2.34,-0.12,14.47,0.55,0.46,1.000,0.00,0.00,45.00,6.43,68.0,19.23,2.08,2512,1.63,11.8,15.29,0
25.440,5.47,-2.34,-0.12,14.47,0.37,0.46,1.000,0.00,0.00,44.50,6.43,68.0,19.31,2.08,2512,1.63,11.8,15.29,0
25.541,5.47,-2.34,-0.12,14.36,0.42,0.46,1.000,0.00,0.00,44.50,6.41,68.0,19.39,2.08,2505,1.56,11.4,15.29,0
25.638,5.47,-2.34,-0.12,14.36,0.62,0.46,1.000,0.00,0.00,44.50,6.38,68.0,19.31,2.08,2490,1.63,11.4,15.29,0
25.737,4.69,-2.34,-0.12,14.36,0.70,0.46,1.000,0.00,0.00,44.50,6.35,68.0,19.01,2.08,2482,1.56,11.4,15.29,0
25.847,4.69,-2.34,-0.12,14.36,0.77,0.46,1.000,0.00,0.00,44.50,6.34,68.0,18.93,2.06,2478,1.65,11.4,15.29,0
25.941,4.69,-2.34,-0.12,14.36,0.73,0.46,1.000,0.00,0.00,44.50,6.41,68.0,18.77,2.06,2504,1.64,11.4,14.90,0
26.037,4.69,-2.34,-0.12,14.36,0.56,0.46,1.000,0.00,0.00,44.50,6.39,68.0,18.93,2.08,2497,1.69,11.4,15.29,0
26.143,5.47,-2.34,-0.12,14.36,0.39,0.46,1.000,0.00,0.00,44.50,6.38,68.0,19.39,2.08,2492,1.64,11.8,15.29,0
26.243,5.47,-2.34,-0.12,14.47,0.27,0.46,1.000,0.00,0.00,44.50,6.41,68.0,19.39,2.08,2505,1.68,11.8,15.29,0
26.337,6.25,-2.34,-0.12,14.36,0.20,0.47,1.000,0.00,0.00,44.50,6.35,68.0,19.23,2.06,2480,1.57,11.4,15.29,0
26.443,6.25,-2.34,-0.12,14.36,0.19,0.46,1.000,0.00,0.00,44.50,6.32,68.0,19.08,2.06,2470,1.61,11.4,15.29,0
26.538,6.25,-2.34,-0.12,14.36,0.25,0.46,1.000,0.00,0.00,44.50,6.31,68.0,18.85,2.08,2464,1.60,11.4,15.29,0
26.639,5.47,-2.34,-0.12,14.36,0.57,0.46,1.000,0.00,0.00,44.50,6.36,68.0,19.09,2.06,2484,1.67,11.4,15.29,0
26.738,5.47,-2.34,-0.12,14.36,0.67,0.46,1.000,0.00,0.00,44.50,6.39,68.0,19.23,2.06,2496,1.67,11.4,15.29,0
26.838,4.69,-2.34,-0.12,14.36,0.72,0.46,1.000,0.00,0.00,44.50,6.38,68.0,18.93,2.08,2490,1.68,11.8,15.29,0
26.939,5.47,-2.34,-0.12,14.47,0.76,0.46,1.000,0.00,0.00,44.50,6.36,68.0,19.54,2.08,2486,1.60,11.8,15.29,0
27.036,5.47,-2.34,-0.12,14.47,0.71,0.47,1.000,0.00,0.00,44.50,6.32,68.0,19.38,2.06,2470,1.59,11.4,15.29,0
27.136,3.91,-2.34,-0.12,14.36,0.54,0.47,1.000,0.00,0.00,44.50,6.32,68.0,18.91,2.08,2470,1.61,11.4,15.29,0
27.243,3.12,-2.34,-0.12,14.24,0.68,0.46,1.000,0.00,0.00,44.50,6.33,68.0,18.92,2.06,2473,1.64,11.4,15.29,0
27.338,3.12,-2.34,-0.12,14.24,0.80,0.46,1.000,0.00,0.00,44.50,6.30,68.0,19.00,2.06,2460,1.69,11.4,14.90,0
27.437,3.12,-2.34,-0.12,14.36,0.79,0.46,1.000,0.00,0.00,44.50,6.35,68.0,18.93,2.06,2479,1.69,11.4,15.29,0
27.543,3.91,-2.34,-0.12,14.36,0.73,0.46,1.000,0.00,0.00,44.50,6.36,68.0,19.01,2.08,2486,1.64,11.4,15.29,0
27.636,3.91,-2.34,-0.12,14.36,0.56,0.46,1.000,0.00,0.00,44.50,6.37,68.0,19.16,2.08,2490,1.65,11.4,15.29,0
27.736,3.91,-2.34,-0.12,14.36,0.44,0.46,1.000,0.00,0.00,44.50,6.35,68.0,19.14,2.08,2480,1.60,11.4,15.29,0
27.836,3.12,-2.34,-0.12,14.24,0.36,0.46,1.000,0.00,0.00,44.50,6.29,68.0,19.00,2.06,2458,1.68,11.4,15.29,0
27.943,3.12,-2.34,-0.12,14.24,0.58,0.46,1.000,0.00,0.00,44.50,6.29,68.0,19.16,2.06,2458,1.61,11.8,15.29,0
28.044,3.12,-2.34,-0.12,14.36,0.60,0.47,1.000,0.00,0.00,44.50,6.29,68.0,18.99,2.06,2456,1.65,11.4,15.29,0
28.136,3.91,-2.34,-0.12,14.47,0.34,0.46,1.000,0.00,0.00,44.50,6.33,68.0,18.93,2.06,2473,1.57,11.4,15.29,0
28.239,3.91,-2.34,-0.12,14.47,0.30,0.46,1.000,0.00,0.00,44.50,6.35,68.0,19.24,2.08,2481,1.69,11.4,15.29,0
28.337,3.91,-2.34,-0.12,14.47,0.30,0.46,1.000,0.00,0.00,44.50,6.33,68.0,19.00,2.06,2472,1.63,11.4,14.90,0
28.436,3.91,-2.34,-0.12,14.36,0.24,0.46,1.000,0.00,0.00,44.50,6.34,68.0,19.08,2.06,2478,1.66,11.4,15.29,0
28.536,3.91,-2.34,-0.12,14.47,0.29,0.46,1.000,0.00,0.00,44.50,6.35,68.0,18.78,2.06,2480,1.68,11.4,15.29,0
28.636,3.91,-2.34,-0.12,14.47,0.32,0.46,1.000,0.00,0.00,44.50,6.30,68.0,18.94,2.06,2460,1.71,11.4,14.90,0
28.736,3.91,-2.34,-0.12,14.47,0.34,0.46,1.000,0.00,0.00,44.50,6.28,68.0,19.08,2.08,2453,1.68,11.4,15.29,0
28.836,3.12,-2.34,-0.12,14.36,0.33,0.47,1.000,0.00,0.00,44.50,6.28,68.0,19.08,2.06,2454,1.63,11.4,14.90,0
28.936,3.91,-2.34,-0.12,14.36,0.52,0.47,1.000,0.00,0.00,44.50,6.29,68.0,19.08,2.10,2458,1.63,12.9,15.69,0
29.040,-0.78,-2.34,-0.25,13.90,0.67,0.48,1.000,0.00,0.00,46.00,7.87,68.0,25.51,2.28,2460,1.64,15.3,16.47,0
29.139,1.56,-2.34,-0.12,14.13,0.87,0.57,1.000,0.00,0.00,45.50,8.47,68.0,26.47,2.28,2482,2.24,15.3,16.47,0
29.238,2.34,-2.34,0.00,14.47,0.79,0.62,1.000,0.00,0.00,45.00,8.46,68.0,26.45,2.26,2479,1.82,15.3,16.47,0
29.336,3.12,-2.34,0.00,14.47,0.68,0.63,1.000,0.00,0.00,45.00,8.47,68.0,26.55,2.28,2482,1.43,15.3,16.47,0
29.437,1.56,-2.34,-0.12,14.24,0.73,0.64,1.000,0.00,0.00,45.00,8.48,68.0,26.76,2.28,2484,1.41,15.3,16.47,0
29.537,1.56,-2.34,-0.12,14.24,0.79,0.64,1.000,0.00,0.00,45.00,8.41,68.0,26.55,2.28,2465,1.32,14.9,16.47,0
29.638,1.56,-2.34,-0.12,14.24,0.80,0.64,1.000,0.00,0.00,45.00,8.39,68.0,26.76,2.28,2459,1.34,15.3,16.47,0
29.736,0.78,-2.34,-0.12,14.24,0.83,0.64,1.000,0.00,0.00,45.00,8.47,68.0,26.76,2.28,2482,1.29,15.3,16.47,0
29.844,0.78,-2.34,-0.12,14.36,0.82,0.64,1.000,0.00,0.00,45.00,8.46,68.0,26.13,2.28,2479,1.32,15.3,16.47,0
29.938,0.78,-2.34,-0.12,14.47,0.81,0.64,1.000,0.00,0.00,44.50,8.47,68.0,26.75,2.30,2480,1.27,15.3,16.47,0
30.043,0.78,-2.34,0.00,14.47,0.77,0.65,1.000,0.00,0.00,44.50,8.49,68.0,26.96,2.28,2486,1.23,15.3,16.47,0
30.143,0.78,-2.34,-0.12,14.47,0.78,0.65,1.000,0.00,0.00,44.50,8.55,68.0,27.07,2.30,2504,1.24,15.3,16.47,0
30.238,0.78,-2.34,-0.12,14.36,0.81,0.65,1.000,0.00,0.00,44.50,8.46,68.0,27.07,2.30,2480,1.22,15.3,16.47,0
30.341,0.78,-2.34,-0.12,14.47,0.77,0.65,1.000,0.00,0.00,44.50,8.47,68.0,26.53,2.28,2482,1.17,14.9,16.47,0
30.437,0.00,-2.34,-0.12,14.36,0.73,0.65,1.000,0.00,0.00,45.00,8.48,68.0,26.86,2.30,2484,1.20,14.9,16.47,0
30.539,0.00,-2.34,-0.12,14.36,0.77,0.64,1.000,0.00,0.00,45.00,8.47,68.0,26.76,2.30,2480,1.07,15.3,16.47,0
30.638,0.78,-2.34,-0.12,14.47,0.69,0.65,1.000,0.00,0.00,44.50,8.55,68.0,26.85,2.30,2504,1.08,15.3,16.47,0
30.736,1.56,-2.34,-0.12,14.36,0.67,0.65,1.000,0.00,0.00,44.50,8.54,68.0,27.07,2.28,2503,1.14,15.3,16.47,0
30.836,1.56,-2.34,-0.12,14.36,0.72,0.65,1.000,0.00,0.00,44.50,8.54,68.0,26.96,2.30,2502,1.10,15.3,16.47,0
30.936,0.78,-2.34,-0.12,14.36,0.74,0.65,1.000,0.00,0.00,44.50,8.47,68.0,27.38,2.30,2482,1.15,15.3,16.47,0
31.041,1.56,-2.34,0.00,14.47,0.78,0.65,1.000,0.00,0.00,44.50,8.51,68.0,26.85,2.28,2494,1.20,15.3,16.47,0
31.138,1.56,-2.34,-0.12,14.47,0.80,0.65,1.000,0.00,0.00,44.50,8.53,68.0,27.17,2.28,2499,1.15,14.9,16.47,0
31.237,0.78,-2.34,-0.12,14.36,0.81,0.65,1.000,0.00,0.00,44.50,8.59,68.0,27.07,2.28,2516,1.13,15.3,16.47,0
31.336,1.56,-2.34,-0.12,14.47,0.79,0.65,1.000,0.00,0.00,44.50,8.58,68.0,27.59,2.30,2512,1.07,15.3,16.47,0
31.436,1.56,-2.34,-0.12,14.47,0.77,0.65,1.000,0.00,0.00,44.50,8.59,68.0,27.27,2.30,2518,1.10,15.3,16.47,0
31.540,0.00,-2.34,-0.12,14.36,0.70,0.65,1.000,0.00,0.00,44.50,8.55,68.0,27.06,2.30,2505,1.12,14.9,16.47,0
31.638,0.00,-2.34,-0.12,14.24,0.79,0.65,1.000,0.00,0.00,44.50,8.57,68.0,26.74,2.28,2510,0.98,14.9,16.47,0
31.743,0.00,-2.34,-0.12,14.24,0.77,0.64,1.000,0.00,0.00,45.00,8.62,68.0,26.86,2.30,2526,1.03,14.9,16.47,0
31.836,0.78,-2.34,-0.12,14.36,0.73,0.64,1.000,0.00,0.00,45.00,8.60,68.0,27.17,2.28,2520,1.08,14.9,16.47,0
31.939,0.78,-2.34,0.00,14.47,0.69,0.64,1.000,0.00,0.00,45.00,8.62,68.0,26.86,2.30,2524,1.12,14.9,16.47,0
32.041,1.56,-2.34,0.00,14.47,0.74,0.64,1.000,0.00,0.00,45.00,8.56,68.0,27.38,2.28,2509,1.07,14.9,16.47,0
32.136,0.78,-2.34,-0.12,14.36,0.81,0.64,1.000,0.00,0.00,45.00,8.60,68.0,26.75,2.30,2520,1.08,14.9,16.86,0
32.236,0.78,-2.34,-0.12,14.47,0.81,0.64,1.000,0.00,0.00,45.00,8.66,68.0,27.17,2.30,2537,1.05,14.9,16.47,0
32.336,0.78,-2.34,-0.12,14.47,0.80,0.65,1.000,0.00,0.00,44.50,8.66,68.0,26.97,2.30,2538,1.07,14.9,16.86,0
32.436,0.78,-2.34,-0.12,14.47,0.79,0.64,1.000,0.00,0.00,45.00,8.66,68.0,27.07,2.28,2538,1.02,14.9,16.47,0
32.536,0.00,-2.34,-0.12,14.36,0.75,0.64,1.000,0.00,0.00,45.00,8.61,68.0,27.07,2.28,2522,1.04,14.9,16.86,0
32.641,-0.78,-2.34,-0.12,14.24,0.76,0.64,1.000,0.00,0.00,45.00,8.63,68.0,27.29,2.30,2528,1.02,14.9,16.47,0
32.735,1.56,-2.34,0.00,14.47,0.73,0.64,1.000,0.00,0.00,45.00,8.68,68.0,27.17,2.28,2544,1.05,14.9,16.86,0
32.839,0.00,-2.34,-0.12,14.36,0.65,0.64,1.000,0.00,0.00,45.00,8.69,68.0,26.96,2.30,2546,1.07,14.9,16.47,0
32.935,0.78,-2.34,-0.12,14.36,0.80,0.64,1.000,0.00,0.00,45.00,8.64,68.0,27.17,2.30,2531,1.07,14.9,16.86,0
33.035,0.78,-2.34,0.00,14.47,0.77,0.64,1.000,0.00,0.00,45.00,8.68,68.0,27.07,2.30,2542,1.07,14.9,16.86,0
33.142,0.78,-2.34,-0.12,14.47,0.78,0.64,1.000,0.00,0.00,45.00,8.73,68.0,27.07,2.30,2558,1.07,14.9,16.47,0
33.238,0.78,-2.34,-0.12,14.47,0.78,0.64,1.000,0.00,0.00,45.00,8.74,68.0,27.16,2.30,2559,1.10,14.9,16.86,0
33.343,0.78,-2.34,-0.12,14.47,0.76,0.64,1.000,0.00,0.00,45.00,8.67,68.0,27.17,2.30,2541,1.01,14.9,16.86,0
33.438,0.00,-2.34,-0.12,14.36,0.72,0.64,1.000,0.00,0.00,45.00,8.66,68.0,27.07,2.30,2538,1.07,14.9,16.86,0
33.542,0.78,-2.34,-0.12,14.36,0.78,0.64,1.000,0.00,0.00,45.00,8.76,68.0,27.17,2.30,2566,1.07,14.9,16.86,0
33.636,0.78,-2.34,-0.12,14.36,0.74,0.64,1.000,0.00,0.00,45.00,8.74,68.0,27.17,2.30,2562,1.08,14.9,16.86,0
33.743,1.56,-2.34,0.00,14.47,0.74,0.64,1.000,0.00,0.00,45.00,8.70,68.0,27.06,2.28,2549,1.09,14.9,16.86,0
33.839,1.56,-2.34,0.00,14.59,0.75,0.64,1.000,0.00,0.00,45.00,8.70,68.0,26.96,2.30,2548,1.07,14.9,16.86,0
33.937,0.78,-2.34,-0.12,14.47,0.80,0.64,1.000,0.00,0.00,45.00,8.78,68.0,26.86,2.30,2573,1.08,14.9,16.86,0
34.035,0.78,-2.34,-0.12,14.47,0.81,0.64,1.000,0.00,0.00,45.00,8.78,68.0,27.07,2.30,2571,1.07,14.9,16.86,0
34.142,0.78,-2.34,-0.12,14.36,0.76,0.64,1.000,0.00,0.00,45.00,8.73,68.0,27.38,2.30,2558,1.09,14.9,16.86,0
34.243,0.78,-2.34,-0.12,14.36,0.73,0.64,1.000,0.00,0.00,45.00,8.73,68.0,27.39,2.30,2558,1.03,14.9,16.86,0
34.343,0.78,-2.34,-0.12,14.36,0.73,0.64,1.000,0.00,0.00,45.00,8.79,68.0,27.49,2.30,2575,1.09,14.9,16.86,0
34.435,0.78,-2.34,-0.12,14.36,0.77,0.64,1.000,0.00,0.00,45.00,8.73,68.0,27.60,2.30,2559,1.10,14.9,16.86,0
