Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (kPa),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (C),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (kPa),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-002 v1.7.5.0-25494][2005 USDM Impreza WRX STI][Reflash: Stage0 v400.ptm - Realtime: Stage0 v400.ptm]"
493.805,25.00,14.84,15.16,-27.72,0.69,19.54,0.375,0.00,0.05,44.00,10.27,29,29.27,2.34,2533,10.89,18.4,16.86,0
493.915,24.22,14.84,14.93,-28.06,0.69,19.36,0.375,0.00,0.05,44.00,10.46,29,29.49,2.34,2582,10.76,18.4,16.86,0
494.019,25.00,14.84,14.93,-27.79,0.69,19.30,0.375,0.00,0.05,44.00,10.45,29,29.37,2.34,2579,11.03,18.4,16.86,0
494.118,25.00,14.84,14.81,-28.34,0.69,19.34,0.375,0.00,0.05,44.50,10.54,29,29.37,2.34,2600,11.03,18.0,16.86,0
494.226,25.00,14.84,14.81,-28.48,0.68,19.30,0.375,-2.00,0.05,42.50,10.51,29,29.48,2.34,2592,10.62,18.0,17.25,0
494.324,25.00,14.84,14.59,-29.99,0.67,19.33,0.375,-2.00,0.05,42.50,10.66,29,28.82,2.32,2630,8.48,17.6,17.25,0
494.435,25.00,14.84,14.59,-30.68,0.66,19.33,0.375,-2.00,0.05,42.50,10.66,29,28.82,2.32,2631,9.79,17.6,17.25,0
494.535,25.00,14.84,14.59,-30.75,0.66,19.32,0.375,-2.00,0.05,42.50,10.21,29,28.61,2.32,2659,10.55,17.6,17.25,0
494.639,25.00,14.84,14.59,-31.72,0.65,19.29,0.375,-2.00,0.05,43.00,10.14,29,28.18,2.32,2641,9.38,17.3,17.25,0
494.746,25.00,14.84,14.47,-32.75,0.64,19.28,0.375,-2.00,0.05,43.00,10.28,29,27.97,2.32,2676,9.51,17.3,17.25,0
494.845,25.00,14.84,14.59,-33.03,0.63,19.39,0.375,-2.00,0.05,43.00,10.32,29,27.97,2.30,2688,9.24,17.3,17.25,0
494.953,25.00,14.84,14.59,-33.30,0.63,19.42,0.375,-2.00,0.05,43.00,10.25,29,28.07,2.32,2670,9.86,17.3,17.25,0
495.060,24.22,14.84,14.59,-33.58,0.63,19.31,0.375,-2.00,0.05,43.00,10.37,29,28.28,2.32,2701,10.27,17.3,17.25,0
495.160,25.00,14.84,14.59,-33.16,0.63,19.30,0.375,-2.00,0.05,43.00,10.45,29,28.29,2.30,2720,10.96,17.3,17.65,0
495.260,25.00,14.84,14.59,-33.37,0.63,19.36,0.375,-2.00,0.05,43.00,10.40,29,28.18,2.32,2708,10.76,17.3,17.65,0
495.370,25.00,14.84,14.59,-33.58,0.62,19.27,0.375,-2.00,0.05,43.00,10.49,29,28.29,2.32,2732,11.58,17.3,17.65,0
495.470,25.00,14.84,14.59,-33.51,0.62,19.27,0.375,-2.00,0.05,43.00,10.56,29,28.18,2.32,2750,11.24,17.3,17.65,0
495.580,25.00,14.84,14.70,-34.13,0.62,19.27,0.375,-2.00,0.05,43.00,10.53,29,28.61,2.32,2742,11.38,17.3,17.65,0
495.678,25.00,14.84,14.59,-34.06,0.62,19.31,0.375,-2.00,0.05,43.00,10.49,29,28.18,2.30,2733,11.38,16.1,17.65,0
495.782,22.66,14.84,14.24,-38.61,0.60,19.60,0.375,-2.00,0.05,43.50,9.36,29,25.44,2.24,2743,10.89,14.9,17.65,0
495.887,19.53,14.84,13.78,-43.92,0.56,19.92,0.375,-0.50,0.05,46.00,8.25,29,23.03,2.18,2762,3.72,13.7,17.65,0
495.993,21.09,14.84,14.24,-46.75,0.51,20.15,0.375,0.00,0.05,46.00,8.24,29,22.23,2.16,2758,4.27,13.7,17.65,0
496.095,20.31,14.84,14.47,-47.85,0.49,19.90,0.375,0.00,0.05,46.00,8.20,29,21.80,2.16,2746,5.52,13.7,18.04,0
496.200,21.88,14.84,14.59,-48.68,0.48,19.67,0.375,0.00,0.05,46.00,8.24,29,21.88,2.16,2759,6.89,13.7,18.04,0
496.304,22.66,14.84,14.70,-48.68,0.48,19.54,0.375,0.00,0.05,46.00,8.30,29,21.97,2.16,2778,7.58,14.1,18.04,0
496.410,22.66,14.84,14.59,-49.02,0.48,19.52,0.375,0.00,0.05,46.00,8.33,29,22.22,2.16,2788,7.31,14.1,18.04,0
496.510,23.44,14.84,14.59,-48.81,0.47,19.60,0.375,0.00,0.05,46.00,8.25,29,22.05,2.16,2761,8.27,14.1,18.04,0
496.612,21.88,14.84,14.47,-51.71,0.48,19.44,0.375,0.00,0.05,46.00,7.09,29,19.54,2.02,2768,8.48,9.8,14.12,0
496.718,14.84,14.84,13.55,-64.26,0.40,24.91,0.375,0.00,0.05,43.50,4.71,29,12.69,1.82,2758,2.83,7.5,10.98,0
496.820,0.00,14.84,13.44,-69.29,0.31,25.14,0.375,0.00,0.05,39.50,1.76,29,11.48,1.78,2745,13.86,7.5,10.59,0
496.928,0.00,14.84,14.47,-71.77,0.27,19.07,0.375,0.00,0.05,38.00,1.74,29,11.19,1.78,2724,17.58,7.5,10.59,0
497.039,0.00,14.84,16.31,-72.05,0.25,17.23,0.375,0.00,0.05,38.00,1.77,29,11.13,1.78,2767,20.55,7.8,10.98,0
497.138,0.00,14.84,17.80,-71.84,0.25,16.32,0.375,0.00,0.05,37.50,1.75,29,11.42,1.80,2732,19.79,7.8,10.98,0
497.241,0.00,14.84,17.11,-71.91,0.25,15.17,0.375,0.00,0.05,37.50,1.74,29,11.47,1.80,2717,20.27,7.8,10.98,0
497.345,0.00,14.84,16.42,-71.64,0.25,14.89,0.375,0.00,0.05,38.00,1.74,29,11.57,1.78,2722,20.68,7.8,10.98,0
497.448,0.00,14.84,16.31,-72.26,0.25,14.70,0.375,0.00,0.05,36.00,1.74,29,11.28,1.78,2724,20.82,7.5,0.00,0
497.558,0.00,14.84,16.65,-72.33,0.25,14.70,0.375,0.00,0.05,33.00,1.72,29,11.18,1.78,2688,20.55,7.5,0.00,0
497.652,0.00,14.84,17.80,-72.19,0.25,14.69,0.375,0.00,0.05,30.50,1.74,29,11.23,1.78,2720,22.75,7.5,0.00,0
497.759,0.00,14.84,19.64,-71.91,0.25,14.65,0.375,0.00,0.05,27.50,1.71,29,11.18,1.78,2670,21.65,7.5,0.00,0
497.864,0.00,14.84,20.33,-71.43,0.25,14.65,0.375,0.00,0.05,24.50,1.71,29,11.13,1.78,2677,21.58,7.5,0.00,0
497.966,0.00,14.84,20.33,-71.08,0.25,14.65,0.375,0.00,0.05,24.00,1.71,29,11.18,1.78,2673,21.72,7.5,0.00,0
498.073,0.00,14.84,20.33,-71.02,0.25,14.65,0.375,0.00,0.05,24.00,1.68,29,11.23,1.78,2630,21.99,7.5,0.00,0
498.179,0.00,14.84,20.33,-71.08,0.25,14.65,0.375,0.00,0.05,24.00,1.68,29,11.18,1.78,2632,23.03,7.5,0.00,0
498.284,0.00,14.84,20.33,-71.15,0.26,14.65,0.375,0.00,0.05,24.00,1.67,29,11.18,1.78,2605,22.55,7.5,0.00,0
498.382,0.00,14.84,20.33,-71.15,0.26,14.65,0.375,0.00,0.05,24.00,1.68,29,11.18,1.78,2632,23.65,7.5,0.00,0
498.487,0.00,14.84,20.33,-71.08,0.26,14.65,0.375,0.00,0.05,24.00,1.65,29,10.99,1.76,2583,23.86,7.5,0.00,0
498.593,0.00,14.84,20.33,-71.36,0.25,14.65,0.375,0.00,0.05,24.00,1.66,29,11.08,1.76,2595,23.65,7.5,0.00,0
498.692,0.00,14.84,20.33,-71.50,0.26,14.65,0.375,0.00,0.05,24.00,1.65,29,10.99,1.76,2572,24.13,7.5,0.00,0
498.796,0.00,14.84,20.33,-71.36,0.26,14.65,0.375,0.00,0.05,24.00,1.65,29,10.99,1.76,2575,24.27,7.5,0.00,0
498.903,0.00,14.84,20.33,-71.50,0.26,14.65,0.375,0.00,0.05,24.00,1.63,29,11.03,1.76,2546,24.13,7.5,0.00,0
499.009,0.00,14.84,20.33,-71.50,0.26,14.65,0.375,0.00,0.05,24.00,1.63,29,11.08,1.78,2554,24.61,7.5,0.00,0
499.115,0.00,14.84,20.33,-71.64,0.26,14.65,0.375,0.00,0.05,24.00,1.63,29,10.99,1.76,2550,24.61,7.5,0.00,0
499.216,0.00,14.84,20.33,-71.50,0.26,14.65,0.375,0.00,0.05,24.00,1.61,29,10.94,1.76,2515,24.75,7.5,0.00,0
499.323,0.00,14.84,20.33,-71.29,0.26,14.65,0.375,0.00,0.05,24.00,1.62,29,10.89,1.76,2524,24.68,7.1,0.00,0
499.424,0.00,14.84,20.33,-71.36,0.26,14.65,0.375,0.00,0.05,24.00,1.60,29,10.89,1.76,2498,24.75,7.1,0.00,0
499.531,0.00,14.84,20.33,-71.43,0.26,14.64,0.375,0.00,0.05,27.50,4.78,29,10.84,1.76,2492,24.89,7.1,9.41,0
499.638,0.00,14.84,20.33,-72.46,0.26,14.65,0.375,0.00,0.05,33.00,4.89,29,10.89,1.76,2548,24.61,7.1,9.80,0
499.732,0.00,14.84,20.33,-73.43,0.26,14.65,0.375,0.00,0.05,37.00,4.81,29,10.75,1.76,2506,25.72,7.1,9.80,0
499.838,0.00,14.84,20.33,-73.43,0.26,14.64,0.375,0.00,0.05,37.00,4.77,29,10.75,1.76,2486,27.03,7.8,10.20,0
499.948,0.00,14.84,20.33,-72.60,0.26,14.64,0.375,0.00,0.05,37.00,4.79,29,11.18,1.78,2494,27.03,7.8,10.20,0
500.044,0.00,14.84,19.18,-72.19,0.27,14.64,0.375,0.00,0.05,37.50,4.78,29,11.37,1.80,2492,26.54,7.8,10.59,0
500.153,0.00,14.84,16.65,-71.91,0.27,14.64,0.375,0.00,0.05,37.50,5.34,29,11.42,1.80,2503,25.65,7.8,10.59,0
500.252,-0.78,14.84,14.70,-71.91,0.27,14.65,0.375,0.00,0.05,37.50,5.37,29,11.57,1.80,2517,25.51,7.8,10.59,0
500.362,-8.59,14.84,13.67,-71.71,0.28,14.64,0.375,0.00,0.05,37.50,4.78,29,11.64,1.80,2488,25.23,7.8,10.59,0
500.460,-17.19,14.84,12.75,-71.64,0.28,14.64,0.375,0.00,0.05,38.00,4.76,29,11.56,1.80,2481,25.17,7.8,10.59,0
500.574,-17.97,14.84,13.21,-71.71,0.28,14.64,0.375,0.00,0.05,38.00,4.78,29,11.53,1.80,2488,25.37,7.8,10.20,0
500.671,-17.97,14.84,13.90,-71.84,0.28,14.64,0.375,0.00,0.05,38.00,4.78,29,11.62,1.80,2492,25.23,7.8,10.20,0
500.779,-19.53,14.84,14.24,-71.91,0.28,14.65,0.375,0.00,0.05,38.00,4.26,29,11.52,1.80,2498,25.58,7.8,10.59,0
500.883,-19.53,14.84,14.36,-72.12,0.28,14.65,0.375,0.00,0.05,38.00,4.31,29,11.72,1.80,2526,25.30,7.8,10.59,0
500.982,-20.31,14.84,14.36,-72.12,0.28,14.64,0.375,0.00,0.05,37.50,4.23,29,11.62,1.80,2478,25.65,7.8,10.59,0
501.083,-20.31,14.84,14.47,-71.36,0.28,14.88,0.375,0.00,0.05,38.00,4.23,29,11.99,1.90,2481,25.65,11.4,15.69,0
501.194,-13.28,14.84,14.01,-57.98,0.32,13.15,0.375,0.00,0.05,43.00,7.21,29,19.61,2.16,2599,23.58,15.7,16.86,0
501.291,-10.16,14.84,13.90,-46.82,0.44,12.74,0.375,0.00,0.05,45.50,7.92,29,23.92,2.22,2476,26.13,16.9,16.47,0
501.401,-3.91,14.84,15.04,-41.99,0.53,14.32,0.375,0.00,0.05,46.00,8.30,29,24.31,2.24,2593,19.79,16.9,16.86,0
501.500,3.12,14.84,15.96,-38.75,0.57,15.66,0.375,0.00,0.05,45.50,9.16,29,25.58,2.28,2525,18.55,17.6,16.47,0
501.610,2.34,14.84,15.27,-36.20,0.59,15.81,0.375,0.00,0.05,45.50,9.25,29,26.87,2.30,2552,17.37,18.4,16.86,0
501.714,7.03,14.84,15.16,-33.03,0.63,15.98,0.375,0.00,0.05,45.00,10.00,29,28.06,2.34,2605,18.89,20.4,16.86,0
501.818,7.81,14.84,15.04,-27.58,0.66,16.19,0.375,0.00,0.05,44.50,10.37,29,30.42,2.36,2558,25.30,20.8,16.86,0
501.915,10.16,14.84,14.93,-26.27,0.69,16.39,0.375,0.00,0.05,44.00,11.16,29,30.46,2.38,2616,22.20,20.8,16.86,0
502.024,12.50,14.84,15.04,-24.34,0.70,16.82,0.375,0.00,0.05,44.00,11.17,29,31.42,2.40,2617,21.03,21.6,16.86,0
502.124,15.62,14.84,15.16,-18.27,0.72,17.10,0.375,0.00,0.05,42.50,12.35,29,35.46,2.50,2632,26.41,26.3,17.25,0
502.229,15.62,14.84,14.81,-9.58,0.80,15.90,0.375,0.00,0.05,40.50,14.18,29,38.19,2.54,2658,36.47,27.8,17.25,0
502.333,18.75,14.84,15.04,-6.89,0.85,16.23,0.375,0.00,0.05,40.00,14.86,29,38.86,2.54,2679,27.85,27.8,17.25,0
502.435,18.75,13.28,14.70,-5.31,0.87,15.79,0.375,0.00,0.05,39.50,15.04,29,39.78,2.56,2711,27.23,27.8,17.65,0
502.549,15.62,13.28,14.13,-4.00,0.88,15.49,0.375,0.00,0.05,39.00,15.73,29,40.86,2.58,2731,25.65,27.8,17.65,0
502.644,16.41,13.28,14.24,-3.38,0.89,15.15,0.375,0.00,0.05,39.00,15.79,29,41.08,2.58,2741,24.48,25.9,17.65,0
502.752,10.94,14.84,13.67,-8.27,0.89,14.98,0.375,0.00,0.05,40.00,14.70,29,37.87,2.52,2756,23.65,22.4,18.04,0
502.859,5.47,14.84,13.21,-13.38,0.83,15.64,0.375,0.00,0.05,41.00,13.71,29,36.22,2.50,2795,14.41,21.6,18.04,0
502.963,4.69,14.84,13.67,-15.79,0.79,15.60,0.375,0.00,0.05,42.00,13.24,29,36.03,2.48,2821,12.41,20.8,18.04,0
503.069,4.69,14.84,14.13,-17.65,0.77,15.86,0.375,0.00,0.05,42.50,13.30,29,36.07,2.48,2834,14.07,20.4,18.04,0
503.167,5.47,14.84,14.36,-18.27,0.76,16.20,0.375,0.00,0.05,42.50,12.77,29,35.77,2.48,2852,13.03,20.4,18.43,0
503.268,6.25,14.84,14.47,-19.10,0.75,16.55,0.375,0.00,0.05,43.00,12.84,29,35.45,2.48,2866,12.27,20.4,18.43,0
503.373,9.38,14.84,14.93,-19.17,0.75,16.89,0.375,0.00,0.05,43.00,12.88,29,35.45,2.48,2876,14.00,20.0,18.43,0
503.480,10.16,14.84,14.70,-20.48,0.74,17.19,0.375,0.00,0.05,43.00,12.99,29,35.22,2.46,2900,12.27,20.0,18.43,0
503.584,12.50,14.84,14.81,-20.89,0.73,17.39,0.375,0.00,0.05,43.50,12.99,29,34.98,2.46,2898,12.96,19.6,18.43,0
503.683,13.28,14.84,14.59,-23.92,0.72,17.51,0.375,0.00,0.05,44.00,12.46,29,33.53,2.44,2920,10.62,18.8,18.43,0
503.788,14.06,14.84,14.59,-24.41,0.70,17.72,0.375,0.00,0.05,44.00,12.52,29,33.55,2.44,2934,11.86,18.8,18.82,0
503.898,14.84,14.84,14.59,-25.10,0.69,17.98,0.375,0.00,0.05,44.00,12.57,29,33.55,2.42,2946,12.34,19.2,18.82,0
503.998,17.97,14.84,14.81,-24.89,0.68,18.09,0.375,0.00,0.05,44.50,12.62,29,33.55,2.42,2958,13.31,18.8,18.82,0
504.108,18.75,14.84,14.59,-25.72,0.68,18.17,0.375,0.00,0.05,44.50,12.66,29,33.06,2.42,2967,12.89,18.8,18.82,0
504.210,19.53,14.84,14.59,-27.10,0.67,18.21,0.375,0.00,0.05,44.50,12.61,29,32.59,2.40,2956,12.48,18.0,18.82,0
504.308,17.97,14.84,14.24,-29.79,0.65,18.32,0.375,0.00,0.05,45.00,12.05,29,31.45,2.38,2972,10.14,17.6,18.82,0
504.412,17.97,14.84,14.36,-31.03,0.63,18.35,0.375,0.00,0.00,45.00,12.07,29,30.54,2.38,2978,10.55,17.6,18.82,0
504.515,18.75,14.84,14.47,-31.78,0.62,18.33,0.375,0.00,0.00,45.00,12.20,29,30.76,2.38,3010,10.96,17.6,18.82,0
504.629,18.75,14.84,14.47,-33.72,0.61,18.23,0.375,0.00,0.00,45.50,11.59,29,29.18,2.34,3018,9.93,16.1,19.22,0
504.728,16.41,14.84,14.13,-38.20,0.58,18.37,0.375,0.00,0.00,46.00,10.88,29,27.14,2.28,2999,6.83,15.7,19.22,0
504.829,15.62,14.84,14.13,-41.16,0.55,18.58,0.375,0.00,0.00,46.00,10.28,29,25.19,2.22,3012,6.21,13.7,19.22,0
504.936,11.72,14.84,13.90,-56.05,0.48,21.47,0.375,0.00,0.00,46.00,6.40,29,15.99,1.90,3002,2.76,7.8,11.76,0
505.042,7.81,14.84,13.55,-66.19,0.33,27.63,0.375,0.00,0.00,41.00,5.16,29,12.11,1.80,3023,-3.10,7.5,11.37,0
505.146,10.94,14.84,14.47,-70.60,0.26,22.11,0.375,0.00,0.00,39.00,5.12,29,11.36,1.78,2998,7.45,7.5,11.37,0
505.247,10.16,14.84,14.47,-72.19,0.24,18.03,0.375,0.00,0.00,39.00,5.08,29,11.08,1.78,2978,10.00,7.5,11.37,0
505.350,3.12,14.84,13.55,-72.95,0.23,16.70,0.375,0.00,0.00,39.00,5.11,29,11.22,1.78,2997,11.03,7.5,11.37,0
505.458,-3.91,14.84,12.98,-73.36,0.22,16.00,0.375,0.00,0.00,39.00,5.12,29,11.16,1.76,3000,11.58,7.5,11.37,0
505.556,-10.16,14.84,12.98,-73.29,0.22,15.53,0.375,0.00,0.00,39.00,5.14,29,11.16,1.76,3010,12.00,7.5,11.37,0
505.662,0.00,14.84,13.21,-73.43,0.22,15.35,0.375,0.00,0.00,39.00,1.91,29,11.40,1.78,2990,12.34,7.8,11.76,0
505.769,0.00,14.84,13.90,-72.60,0.23,15.18,0.375,0.00,0.00,39.00,1.91,29,11.82,1.80,2984,13.10,7.8,12.16,0
505.879,0.00,14.84,14.59,-72.05,0.23,15.30,0.375,0.00,0.00,39.00,1.90,29,11.83,1.80,2970,13.03,7.8,12.16,0
505.971,0.00,14.84,14.81,-72.05,0.24,14.94,0.375,0.00,0.05,39.00,1.89,29,11.93,1.82,2947,12.69,8.2,12.16,0
506.075,0.00,14.84,14.70,-71.64,0.24,14.78,0.375,0.00,0.05,39.00,1.88,29,11.88,1.82,2945,13.38,8.2,12.16,0
506.180,0.00,14.84,14.93,-71.84,0.24,14.65,0.375,0.00,0.05,38.00,1.90,29,11.93,1.82,2974,13.44,7.8,12.16,0
506.290,0.00,14.84,15.04,-71.50,0.24,14.65,0.375,0.00,0.05,34.50,1.88,29,12.04,1.82,2940,12.69,7.8,0.00,0
506.389,0.00,14.84,17.11,-71.50,0.24,14.65,0.375,0.00,0.05,32.00,1.89,29,11.88,1.80,2956,13.51,7.8,0.00,0
506.496,0.00,14.84,19.41,-71.57,0.24,14.63,0.375,0.00,0.05,29.00,1.87,29,11.67,1.80,2923,12.89,7.8,0.00,0
506.599,0.00,14.84,20.33,-70.88,0.24,14.63,0.375,0.00,0.05,26.00,1.88,29,11.72,1.80,2942,14.48,7.8,0.00,0
506.708,0.00,14.84,20.33,-70.60,0.24,14.63,0.375,0.00,0.05,24.00,1.85,29,11.61,1.80,2895,13.24,7.8,0.00,0
506.802,0.00,14.84,20.33,-70.60,0.24,14.63,0.375,0.00,0.05,24.00,1.85,29,11.72,1.80,2887,13.72,7.8,0.00,0
506.907,0.00,14.84,20.33,-70.46,0.24,14.64,0.375,0.00,0.05,24.00,1.84,29,11.61,1.80,2880,13.44,7.8,0.00,0
507.010,0.00,14.84,20.33,-70.60,0.24,14.64,0.375,0.00,0.05,24.00,1.82,29,11.67,1.80,2846,13.44,7.8,0.00,0
507.116,0.00,14.84,20.33,-70.40,0.24,14.64,0.375,0.00,0.05,24.00,1.83,29,11.67,1.80,2858,14.41,7.8,0.00,0
507.236,0.00,14.84,20.33,-70.60,0.24,14.64,0.375,0.00,0.05,24.00,1.84,29,11.57,1.80,2872,14.07,7.8,0.00,0
507.328,0.00,14.84,20.33,-70.67,0.24,14.65,0.375,0.00,0.05,24.00,1.82,29,11.52,1.80,2846,15.44,7.8,0.00,0
507.433,0.00,14.84,20.33,-70.74,0.24,14.65,0.375,0.00,0.05,24.00,1.82,29,11.52,1.80,2839,16.00,7.8,0.00,0
507.532,0.00,14.84,20.33,-70.74,0.24,14.65,0.375,0.00,0.05,24.00,1.81,29,11.52,1.80,2834,16.20,7.8,0.00,0
507.636,0.00,14.84,20.33,-70.81,0.25,14.66,0.375,0.00,0.05,24.00,1.80,29,11.47,1.80,2817,16.75,7.8,0.00,0
507.742,0.00,14.84,20.33,-70.74,0.25,14.66,0.375,0.00,0.05,24.00,1.79,29,11.52,1.80,2789,17.17,7.8,0.00,0
507.849,0.00,14.84,20.33,-70.67,0.25,14.65,0.375,0.00,0.05,24.00,1.78,29,11.52,1.80,2779,17.17,7.8,0.00,0
507.950,0.00,14.84,20.33,-71.02,0.25,14.66,0.375,0.00,0.05,24.00,1.77,29,11.52,1.78,2764,17.65,7.8,0.00,0
508.058,0.00,14.84,20.33,-70.95,0.25,14.66,0.375,0.00,0.05,24.00,1.78,29,11.37,1.78,2775,18.27,7.8,0.00,0
508.158,0.00,14.84,20.33,-71.08,0.25,14.65,0.375,0.00,0.05,24.00,1.77,29,11.42,1.78,2768,18.00,7.8,0.00,0
508.259,0.00,14.84,20.33,-71.02,0.25,14.65,0.375,0.00,0.05,24.00,1.75,29,11.32,1.78,2732,17.93,7.8,0.00,0
508.369,0.00,14.84,20.33,-71.15,0.25,14.65,0.375,0.00,0.05,24.00,1.74,29,11.28,1.78,2725,18.68,7.5,0.00,0
508.469,0.00,14.84,20.33,-71.43,0.25,14.65,0.375,0.00,0.05,24.00,1.76,29,11.28,1.78,2743,18.96,7.5,0.00,0
508.578,0.00,14.84,20.33,-70.88,0.25,14.65,0.375,0.00,0.05,29.00,5.27,29,11.28,1.78,2746,19.93,7.5,10.59,0
508.681,0.00,14.84,20.33,-73.02,0.25,14.65,0.375,0.00,0.05,35.00,5.23,29,11.03,1.76,2723,19.99,7.5,10.59,0
508.788,0.00,14.84,20.33,-73.84,0.24,14.65,0.375,0.00,0.05,37.50,5.21,29,10.70,1.74,2714,21.93,7.1,10.20,0
508.882,0.00,14.84,20.33,-74.12,0.24,14.65,0.375,0.00,0.05,37.50,5.21,29,10.65,1.76,2712,22.41,7.8,10.20,0
508.989,0.00,14.84,20.33,-73.84,0.24,14.65,0.375,0.00,0.05,37.50,5.13,29,11.08,1.76,2674,23.24,7.8,10.98,0
509.097,0.00,14.84,18.03,-73.43,0.25,14.65,0.375,0.00,0.05,37.50,5.14,29,11.23,1.78,2676,23.10,8.2,11.37,0
509.202,0.00,14.84,15.73,-71.08,0.25,14.65,0.375,0.00,0.05,23.00,5.22,29,12.67,1.86,2717,23.51,9.4,12.94,0
509.308,-5.47,14.84,14.24,-68.40,0.28,14.61,0.375,0.00,0.05,39.50,5.84,29,14.30,1.94,2736,20.41,10.6,15.29,0
509.402,-10.16,14.84,13.55,-64.47,0.31,14.58,0.375,0.00,0.05,41.50,6.25,29,16.24,2.02,2664,19.31,12.5,17.25,0
509.509,-7.03,14.84,14.47,-57.36,0.36,13.15,0.375,0.00,0.05,45.00,7.53,29,19.57,2.14,2716,17.37,14.9,17.65,0
509.610,-7.81,14.84,14.59,-51.09,0.43,13.20,0.375,0.00,0.05,45.50,8.60,29,21.97,2.16,2688,18.34,15.3,17.25,0
509.714,-7.81,14.84,14.47,-48.61,0.47,14.42,0.375,0.00,0.05,46.00,8.60,29,22.50,2.18,2687,17.44,15.3,17.65,0
509.819,-5.47,14.84,14.81,-47.44,0.49,14.42,0.375,0.00,0.05,46.00,8.68,29,22.38,2.18,2712,15.17,15.3,17.65,0
509.922,-4.69,14.84,14.47,-47.44,0.50,14.45,0.375,0.00,0.05,46.00,8.66,29,22.59,2.20,2708,14.48,15.3,17.65,0
510.033,-7.81,14.84,14.24,-47.09,0.50,14.47,0.375,0.00,0.05,46.00,8.63,29,22.89,2.18,2697,14.48,15.3,17.65,0
510.133,-7.81,14.84,14.36,-46.75,0.50,15.64,0.375,0.00,0.05,46.00,8.14,29,23.03,2.20,2725,13.31,15.3,17.65,0
510.235,-3.12,14.84,15.04,-46.75,0.51,16.80,0.375,0.00,0.05,46.00,7.52,29,22.87,2.18,2711,12.96,15.3,17.65,0
510.344,4.69,14.84,15.96,-46.82,0.51,17.69,0.375,0.00,0.05,46.00,8.05,29,23.00,2.18,2695,13.51,15.3,17.65,0
510.442,11.72,14.84,16.31,-46.47,0.50,18.31,0.375,0.00,0.05,46.00,8.10,29,23.15,2.20,2712,12.69,15.3,17.65,0
510.551,16.41,14.84,15.96,-46.33,0.51,18.99,0.375,0.00,0.05,46.00,8.18,29,23.27,2.20,2738,12.69,15.3,17.65,0
510.650,19.53,14.84,15.62,-45.99,0.51,19.55,0.375,0.00,0.05,46.00,8.18,29,23.22,2.20,2740,13.03,15.3,17.65,0
510.754,22.66,14.84,15.39,-46.19,0.51,20.15,0.375,0.00,0.05,46.00,8.15,29,23.55,2.20,2729,13.24,15.3,17.65,0
510.860,25.00,14.84,15.39,-45.92,0.52,20.68,0.375,0.00,0.05,46.00,8.18,29,23.39,2.20,2738,13.10,15.3,17.65,0
510.968,25.00,14.84,15.50,-45.57,0.52,21.38,0.375,0.00,0.05,46.00,8.21,29,23.62,2.20,2750,13.10,15.3,17.65,0
511.068,25.00,14.84,15.96,-45.57,0.52,22.12,0.375,0.00,0.05,46.00,8.17,29,23.93,2.22,2735,12.62,15.3,17.65,0
511.174,25.00,14.84,16.42,-44.47,0.52,22.65,0.375,0.00,0.05,46.00,8.15,29,24.69,2.24,2729,13.24,16.1,17.65,0
511.274,25.00,14.84,16.77,-43.44,0.54,22.37,0.375,0.00,0.05,46.00,8.20,29,24.86,2.24,2745,14.20,16.1,18.04,0
511.381,25.00,14.84,16.77,-43.23,0.54,22.28,0.375,0.00,0.05,46.00,8.26,29,24.86,2.24,2766,13.65,16.1,18.04,0
511.482,25.00,14.84,16.65,-42.95,0.54,22.18,0.375,0.00,0.05,46.00,8.29,29,25.15,2.24,2776,13.24,16.1,18.04,0
511.588,25.00,14.84,16.65,-42.82,0.54,22.24,0.375,0.00,0.05,46.00,8.25,29,24.76,2.22,2764,13.51,16.1,18.04,0
511.695,25.00,14.84,16.65,-42.95,0.54,22.35,0.375,0.00,0.05,46.00,8.24,29,24.75,2.24,2759,13.24,16.1,18.04,0
511.798,25.00,14.84,16.65,-42.89,0.54,22.21,0.375,0.00,0.05,46.00,8.31,29,24.85,2.22,2782,13.31,16.1,18.04,0
511.900,25.00,14.84,16.65,-42.82,0.54,22.27,0.375,0.00,0.05,46.00,8.35,29,24.85,2.24,2795,13.17,16.1,18.04,0
512.002,25.00,14.84,16.65,-42.82,0.54,22.31,0.375,0.00,0.05,46.00,8.34,29,25.15,2.24,2792,12.76,16.1,18.04,0
512.111,25.00,14.84,16.65,-42.95,0.54,22.20,0.375,0.00,0.05,46.00,8.29,29,25.14,2.24,2776,13.24,16.1,18.04,0
512.214,25.00,14.84,16.65,-42.95,0.54,22.06,0.375,0.00,0.05,46.00,8.30,29,24.95,2.22,2780,13.24,15.3,18.04,0
512.317,25.00,14.84,16.42,-44.54,0.53,22.42,0.375,0.00,0.05,46.00,8.31,29,24.36,2.22,2784,9.93,15.3,18.04,0
