Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Curr (mA),AF Sens 1 Ratio (AFR),AF Sens 3 Volts (V),Calculated Load (g/rev),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-002 v1.7.6.0-27787][2005 USDM Impreza WRX STI][Reflash: Stage0 v400.ptm - Realtime: Stage0 v400.ptm]"
217.855,0.00,0.00,1.75,20.33,0.05,0.25,1.000,0.00,0.00,24.00,1.80,73.4,11.47,1.78,2806,2.47,7.8,0.00,0
217.940,0.00,0.00,1.75,20.33,0.04,0.25,1.000,0.00,0.00,24.00,1.79,73.4,11.51,1.80,2792,2.48,7.8,0.00,0
218.037,0.00,0.00,1.75,20.33,0.04,0.25,1.000,0.00,0.00,24.00,1.77,73.4,11.72,1.80,2769,2.55,7.8,0.00,0
218.125,0.00,0.00,1.75,20.33,0.04,0.25,1.000,0.00,0.00,24.00,1.77,73.4,11.51,1.80,2766,2.57,7.8,0.00,0
218.229,0.00,0.00,1.75,20.33,0.04,0.25,1.000,0.00,0.00,24.00,1.78,73.4,11.66,1.80,2780,2.62,7.8,0.00,0
218.313,0.00,0.00,1.75,20.33,0.04,0.25,1.000,0.00,0.00,24.00,1.78,73.4,11.56,1.80,2779,2.62,7.8,0.00,0
218.408,0.00,0.00,1.75,20.33,0.04,0.25,1.000,0.00,0.00,24.00,1.76,73.4,11.66,1.78,2745,2.67,7.8,0.00,0
218.497,0.00,0.00,1.75,20.33,0.04,0.25,1.000,0.00,0.00,24.00,1.75,73.4,11.56,1.80,2740,2.59,7.8,0.00,0
218.586,0.00,0.00,1.75,20.33,0.04,0.25,1.000,0.00,0.00,24.00,1.77,73.4,11.42,1.78,2765,2.62,7.8,0.00,0
218.683,0.00,0.00,1.75,20.33,0.04,0.25,1.000,0.00,0.00,24.00,1.77,73.4,11.47,1.80,2762,2.60,7.8,0.00,0
218.778,0.00,0.00,1.75,20.33,0.04,0.25,1.000,0.00,0.00,24.00,1.76,73.4,11.42,1.78,2753,2.63,7.8,0.00,0
218.877,0.00,0.00,1.75,20.33,0.04,0.25,1.000,0.00,0.00,24.00,1.75,73.4,11.27,1.78,2728,2.72,7.5,0.00,0
218.952,0.00,0.00,1.75,20.33,0.04,0.25,1.000,0.00,0.00,24.00,1.74,73.4,11.37,1.78,2719,2.85,7.5,0.00,0
219.051,0.00,0.00,1.75,20.33,0.04,0.25,1.000,0.00,0.00,24.00,1.75,73.4,11.37,1.78,2740,2.88,7.8,0.00,0
219.136,0.00,0.00,1.75,20.33,0.04,0.25,1.000,0.00,0.00,24.00,1.75,73.4,11.27,1.78,2735,2.87,7.8,0.00,0
219.228,0.00,0.00,1.75,20.33,0.04,0.25,1.000,0.00,0.00,24.00,1.74,73.4,11.42,1.78,2725,2.89,7.8,0.00,0
219.328,0.00,0.00,1.75,20.33,0.04,0.25,1.000,0.00,0.00,24.00,1.73,73.4,11.13,1.78,2703,2.83,7.8,0.00,0
219.428,0.00,0.00,1.75,20.33,0.04,0.25,1.000,0.00,0.00,24.00,1.72,73.4,11.47,1.78,2693,2.87,7.8,0.00,0
219.516,0.00,0.00,1.75,20.33,0.03,0.25,1.000,0.00,0.00,24.00,1.72,73.4,11.27,1.78,2688,2.91,7.5,0.00,0
219.601,0.00,0.00,1.75,20.33,0.03,0.25,1.000,0.00,0.00,24.00,1.72,73.4,11.27,1.78,2682,3.02,7.5,0.00,0
219.689,0.00,0.00,1.75,20.33,0.03,0.25,1.000,0.00,0.00,24.00,1.73,73.4,11.37,1.78,2697,3.02,7.5,0.00,0
219.784,0.00,0.00,1.75,20.33,0.03,0.25,1.000,0.00,0.00,24.00,1.73,73.4,11.18,1.78,2702,3.08,7.5,0.00,0
219.872,0.00,0.00,1.75,20.33,0.03,0.25,1.000,0.00,0.00,24.00,1.72,73.4,11.32,1.78,2683,3.04,7.5,0.00,0
219.978,0.00,0.00,1.75,20.33,0.03,0.25,1.000,0.00,0.00,24.00,1.72,73.4,11.23,1.78,2685,3.08,7.5,0.00,0
220.067,0.00,0.00,1.75,20.33,0.03,0.25,1.000,0.00,0.00,24.00,1.70,73.4,11.27,1.76,2660,3.15,7.5,0.00,0
220.148,0.00,0.00,1.75,20.33,0.03,0.25,1.000,0.00,0.00,24.00,1.70,73.4,11.27,1.78,2654,3.22,7.5,0.00,0
220.241,0.00,0.00,1.75,20.33,0.03,0.25,1.000,0.00,0.00,24.00,1.70,73.4,11.23,1.78,2657,3.25,7.5,0.00,0
220.339,0.00,0.00,1.75,20.33,0.03,0.25,1.000,0.00,0.00,24.00,1.69,73.4,11.27,1.78,2648,3.12,7.5,0.00,0
220.428,0.00,0.00,1.75,20.33,0.03,0.25,1.000,0.00,0.00,24.00,1.69,73.4,11.18,1.78,2639,3.17,7.5,0.00,0
220.526,0.00,0.00,1.75,20.33,0.03,0.25,1.000,0.00,0.00,24.00,1.68,73.4,11.08,1.78,2632,3.28,7.5,0.00,0
220.621,0.00,0.00,1.75,20.33,0.03,0.25,1.000,0.00,0.00,24.00,1.68,73.4,11.27,1.78,2630,3.31,7.5,0.00,0
220.711,0.00,0.00,1.75,20.33,0.03,0.25,1.000,0.00,0.00,24.00,1.69,73.4,11.18,1.76,2647,3.22,7.5,0.00,0
220.794,0.00,0.00,1.75,20.33,0.03,0.25,1.000,0.00,0.00,24.00,1.69,73.4,10.98,1.78,2646,3.36,7.5,0.00,0
220.893,0.00,0.00,1.75,20.33,0.03,0.25,1.000,0.00,0.00,24.00,1.69,73.4,11.03,1.76,2641,3.39,7.5,0.00,0
220.981,0.00,0.00,1.75,20.33,0.03,0.25,1.000,0.00,0.00,24.00,1.68,73.4,11.18,1.76,2630,3.31,7.5,0.00,0
221.068,0.00,0.00,1.75,20.33,0.03,0.25,1.000,0.00,0.00,24.00,1.68,73.4,11.18,1.76,2623,3.37,7.5,0.00,0
221.166,0.00,0.00,1.75,20.33,0.02,0.25,1.000,0.00,0.00,24.00,1.69,73.4,11.08,1.78,2634,3.49,7.5,0.00,0
221.258,0.00,0.00,1.75,20.33,0.03,0.25,1.000,0.00,0.00,24.00,1.68,73.4,11.18,1.76,2626,3.43,7.5,0.00,0
221.343,0.00,0.00,1.75,20.33,0.02,0.25,1.000,0.00,0.00,24.00,1.67,73.4,10.98,1.76,2615,3.43,7.5,0.00,0
221.438,0.00,0.00,1.75,20.33,0.02,0.25,1.000,0.00,0.00,24.00,1.67,73.4,10.98,1.76,2614,3.52,7.5,0.00,0
221.538,0.00,0.00,1.75,20.33,0.02,0.26,1.000,0.00,0.00,24.00,1.67,73.4,11.13,1.78,2615,3.52,7.5,0.00,0
221.623,0.00,0.00,1.75,20.33,0.02,0.26,1.000,0.00,0.00,24.00,1.67,73.4,10.94,1.76,2607,3.43,7.5,0.00,0
221.723,0.00,0.00,1.75,20.33,0.02,0.25,1.000,0.00,0.00,24.00,1.66,73.4,11.08,1.76,2599,3.49,7.5,0.00,0
221.813,0.00,0.00,1.75,20.33,0.02,0.26,1.000,0.00,0.00,24.00,1.65,73.4,10.98,1.78,2585,3.57,7.5,0.00,0
221.902,0.00,0.00,1.75,20.33,0.02,0.26,1.000,0.00,0.00,24.00,1.66,73.4,11.03,1.78,2595,3.57,7.5,0.00,0
221.995,0.00,0.00,1.75,20.33,0.02,0.26,1.000,0.00,0.00,24.00,1.65,73.4,11.13,1.76,2574,3.57,7.5,0.00,0
222.089,0.00,0.00,1.75,20.33,0.02,0.26,1.000,0.00,0.00,24.00,1.64,73.4,10.98,1.76,2566,3.57,7.5,0.00,0
222.173,0.00,0.00,1.75,20.33,0.02,0.26,1.000,0.00,0.00,24.00,1.63,73.4,10.74,1.76,2550,3.54,7.5,0.00,0
222.263,0.00,0.00,1.75,20.33,0.02,0.25,1.000,0.00,0.00,24.00,1.63,73.4,10.98,1.78,2546,3.61,7.5,0.00,0
222.360,0.00,0.00,1.75,20.33,0.02,0.26,1.000,0.00,0.00,24.00,1.63,73.4,10.84,1.76,2554,3.60,7.5,0.00,0
222.455,0.00,0.00,1.75,20.33,0.02,0.26,1.000,0.00,0.00,24.00,1.61,73.4,10.65,1.76,2522,3.58,7.5,0.00,0
222.552,0.00,0.00,1.75,20.33,0.02,0.26,1.000,0.00,0.00,24.00,1.62,73.4,11.27,1.78,2535,3.62,7.5,0.00,0
222.642,0.00,0.00,1.75,20.33,0.02,0.26,1.000,0.00,0.00,24.00,1.60,73.4,11.13,1.76,2503,3.62,7.5,0.00,0
222.725,0.00,0.00,1.75,20.33,0.02,0.27,1.000,0.00,0.00,24.00,1.60,73.4,10.89,1.78,2495,3.67,7.5,0.00,0
222.822,0.00,0.00,1.75,20.33,0.02,0.27,1.000,0.00,0.00,24.00,1.56,73.4,11.08,1.76,2432,3.62,7.1,0.00,0
222.915,0.00,0.00,1.75,20.33,0.01,0.27,1.000,0.00,0.00,24.00,1.53,73.4,10.79,1.76,2391,3.67,7.1,0.00,0
223.015,0.00,0.00,1.75,20.33,0.01,0.27,1.000,0.00,0.00,24.00,1.52,73.4,10.84,1.76,2378,3.67,7.1,0.00,0
223.103,0.00,0.00,1.75,20.33,0.01,0.27,1.000,0.00,0.00,24.00,1.48,73.4,10.55,1.74,2316,3.74,7.1,0.00,0
223.185,0.00,0.00,1.75,20.33,0.01,0.27,1.000,0.00,0.00,24.00,1.48,73.4,10.12,1.72,2305,3.82,6.7,0.00,0
223.283,0.00,0.00,1.75,20.33,0.01,0.27,1.000,0.00,0.00,24.00,1.48,73.4,9.81,1.70,2309,3.85,6.7,0.00,0
223.379,0.00,0.00,1.75,20.33,0.01,0.26,1.000,0.00,0.00,24.00,1.46,73.4,9.89,1.70,2277,3.87,6.7,0.00,0
223.470,0.00,0.00,1.75,20.33,0.01,0.26,1.000,0.00,0.00,24.00,1.42,73.4,9.85,1.70,2221,3.95,6.7,0.00,0
223.551,0.00,0.00,1.75,20.33,0.01,0.26,1.000,0.00,0.00,24.00,1.41,73.4,9.68,1.68,2204,4.00,6.3,0.00,0
223.648,0.00,0.00,1.75,20.33,0.01,0.26,1.000,0.00,0.00,24.00,1.40,73.4,9.28,1.68,2188,4.03,6.3,0.00,0
223.737,0.00,0.00,1.75,20.33,0.01,0.26,1.000,0.00,0.00,24.00,1.39,73.4,9.24,1.66,2168,4.04,6.3,0.00,0
223.833,0.00,0.00,1.75,20.33,0.01,0.26,1.000,0.00,0.00,24.00,1.35,73.4,9.15,1.66,2102,4.15,6.3,0.00,0
223.930,0.00,0.00,1.75,20.33,0.01,0.26,1.000,0.00,0.00,24.00,1.34,73.4,8.80,1.64,2096,4.17,5.9,0.00,0
224.018,0.00,0.00,1.75,20.33,0.01,0.25,1.000,0.00,0.00,24.00,1.33,73.4,8.47,1.64,2083,4.14,5.5,0.00,0
224.108,0.00,0.00,1.75,20.33,0.01,0.25,1.000,0.00,0.00,24.00,1.29,73.4,8.27,1.62,2022,4.19,5.5,0.00,0
224.195,0.00,0.00,1.75,20.33,0.01,0.25,1.000,0.00,0.00,24.00,1.28,73.4,8.27,1.62,2007,4.28,5.5,0.00,0
224.295,0.00,0.00,1.75,20.33,0.01,0.25,1.000,0.00,0.00,24.00,1.26,73.4,8.31,1.62,1976,4.27,5.5,0.00,0
224.389,0.00,0.00,1.75,20.33,0.01,0.25,1.000,0.00,0.00,24.00,1.25,73.4,7.84,1.60,1950,4.28,5.1,0.00,0
224.477,0.00,0.00,1.75,20.33,0.01,0.25,1.000,0.00,0.00,24.00,1.24,73.4,7.57,1.58,1939,4.27,5.1,0.00,0
224.573,0.00,0.00,1.75,20.33,0.01,0.24,1.000,0.00,0.00,24.00,1.25,73.4,7.72,1.58,1946,4.25,5.1,0.00,0
224.660,0.00,0.00,1.75,20.33,0.01,0.24,1.000,0.00,0.00,24.00,1.25,73.4,7.76,1.58,1952,4.24,5.1,0.00,0
224.749,0.00,0.00,1.75,20.33,0.01,0.24,1.000,0.00,0.00,24.00,1.22,73.4,7.64,1.58,1907,4.30,5.1,0.00,0
224.844,0.00,0.00,1.75,20.33,0.01,0.24,1.000,0.00,0.00,24.00,1.21,73.4,7.76,1.60,1897,4.30,5.1,0.00,0
224.942,0.00,0.00,1.75,20.33,0.01,0.24,1.000,0.00,0.00,24.00,1.21,73.4,7.68,1.54,1888,4.31,5.1,0.00,0
225.025,0.00,0.00,1.75,20.33,0.01,0.24,1.000,0.00,0.00,24.00,1.20,73.4,7.45,1.56,1876,4.28,5.1,0.00,0
225.115,0.00,0.00,1.75,20.33,0.01,0.24,1.000,0.00,0.00,24.00,1.20,73.4,7.30,1.56,1875,4.33,4.7,0.00,0
225.212,0.00,0.00,1.75,20.33,0.01,0.24,1.000,0.00,0.00,24.00,1.18,75.2,7.23,1.56,1846,4.35,4.7,0.00,0
225.302,0.00,0.00,1.75,20.33,0.01,0.24,1.000,0.00,0.00,24.00,1.18,75.2,7.23,1.54,1842,4.41,4.7,0.00,0
225.398,0.00,0.00,1.75,20.33,0.01,0.24,1.000,0.00,0.00,24.00,1.16,75.2,6.94,1.54,1815,4.41,4.7,0.00,0
225.487,0.00,0.00,1.75,20.33,0.01,0.23,1.000,0.00,0.00,24.00,1.15,75.2,6.97,1.52,1791,4.47,4.7,0.00,0
225.574,0.00,0.00,1.75,20.33,0.01,0.23,1.000,0.00,0.00,23.50,1.15,75.2,6.97,1.54,1796,4.51,4.3,0.00,0
225.672,0.00,0.00,1.75,20.33,0.01,0.24,1.000,0.00,0.00,22.50,1.10,75.2,6.86,1.52,1721,4.49,4.3,0.00,0
225.764,0.00,0.00,1.75,20.33,0.01,0.24,1.000,0.00,0.00,20.00,1.02,75.2,6.36,1.48,1597,4.45,3.9,0.00,0
225.852,0.00,0.00,1.75,20.33,0.01,0.24,1.000,0.00,0.00,19.00,0.96,75.2,6.15,1.46,1496,4.44,3.5,0.00,0
225.943,0.00,0.00,1.75,20.33,0.01,0.24,1.000,0.00,0.00,18.00,0.88,75.2,5.73,1.42,1377,4.38,3.1,0.00,0
226.039,0.00,0.00,1.75,20.33,0.01,0.24,1.000,0.00,0.00,17.00,0.81,75.2,5.28,1.40,1262,4.21,3.1,0.00,0
226.136,0.00,0.00,1.75,20.33,0.01,0.25,1.000,0.00,0.00,23.00,0.74,75.2,4.70,1.36,1161,4.16,2.4,0.00,0
226.232,0.00,0.00,1.75,20.33,0.01,0.25,1.000,0.00,0.00,23.00,0.66,75.2,4.31,1.32,1031,3.89,2.4,0.00,0
226.323,0.00,0.00,1.75,20.33,0.01,0.25,1.000,0.00,0.00,19.00,4.57,75.2,26.03,2.70,931,3.74,48.6,7.84,0
226.406,0.00,0.00,1.75,20.33,0.01,0.78,1.000,0.00,0.00,4.00,7.21,75.2,21.27,2.22,1165,1.76,40.0,9.41,0
226.494,0.00,0.00,1.75,20.33,0.01,0.91,1.000,0.00,0.00,34.50,6.14,75.2,11.26,1.62,1800,-0.83,5.5,0.00,0
226.601,0.00,0.00,1.38,20.33,0.01,0.57,1.000,0.00,0.00,37.00,4.06,75.2,7.01,1.50,2378,-2.89,4.3,0.00,0
226.689,0.00,0.00,1.12,20.33,0.01,0.32,1.000,0.00,0.00,30.50,4.05,75.2,6.36,1.48,2711,1.83,4.3,0.00,0
226.780,0.00,0.00,0.88,20.33,0.01,0.19,1.000,0.00,0.00,28.50,4.34,75.2,6.86,1.54,2908,2.28,5.1,0.00,0
226.864,0.00,0.00,0.50,18.72,0.01,0.16,1.000,0.00,0.00,26.00,1.92,75.2,7.68,1.58,2999,1.67,5.5,0.00,0
226.964,0.00,0.00,0.25,16.65,0.01,0.16,1.000,0.00,0.00,24.00,1.85,75.2,8.76,1.64,2887,1.78,6.3,0.00,0
227.056,0.00,0.00,0.38,17.46,0.01,0.17,1.000,0.00,0.00,24.00,1.90,75.2,9.41,1.70,2961,2.52,6.7,0.00,0
227.148,0.00,0.00,0.38,17.23,0.01,0.19,1.000,0.00,0.00,24.00,1.87,75.2,10.21,1.74,2915,2.26,7.5,0.00,0
227.238,0.00,0.00,0.50,17.80,0.01,0.21,1.000,0.00,0.00,24.00,1.87,75.2,10.74,1.76,2920,2.45,7.5,0.00,0
227.333,0.00,0.00,0.38,17.34,0.01,0.22,1.000,0.00,0.00,24.00,1.86,75.2,11.18,1.78,2904,2.35,7.8,0.00,0
227.420,0.00,0.00,0.38,17.46,0.01,0.23,1.000,0.00,0.00,24.00,1.86,75.2,11.27,1.78,2909,2.38,7.8,0.00,0
227.508,0.00,0.00,0.38,17.57,0.01,0.23,1.000,0.00,0.00,24.00,1.85,75.2,11.08,1.76,2887,2.39,7.8,0.00,0
227.603,0.00,0.00,0.50,17.92,0.01,0.23,1.000,0.00,0.00,24.00,1.85,75.2,11.08,1.78,2892,2.53,7.8,0.00,0
227.699,0.00,0.00,0.75,19.52,0.01,0.23,1.000,0.00,0.00,24.00,1.84,75.2,11.08,1.78,2883,2.57,7.8,0.00,0
227.783,0.00,0.00,0.88,20.33,0.01,0.23,1.000,0.00,0.00,24.00,1.82,75.2,11.42,1.80,2844,2.50,7.8,0.00,0
227.881,0.00,0.00,1.12,20.33,0.01,0.24,1.000,0.00,0.00,24.00,1.84,75.2,11.42,1.78,2868,2.52,7.8,0.00,0
227.978,0.00,0.00,1.38,20.33,0.01,0.24,1.000,0.00,0.00,24.00,1.81,75.2,11.47,1.78,2825,2.45,7.8,0.00,0
228.070,0.00,0.00,1.75,20.33,0.01,0.24,1.000,0.00,0.00,24.00,1.80,75.2,11.37,1.78,2818,2.46,7.8,0.00,0
228.150,0.00,0.00,1.75,20.33,0.01,0.24,1.000,0.00,0.00,24.00,1.81,75.2,11.51,1.78,2828,2.40,7.8,0.00,0
228.244,0.00,0.00,1.75,20.33,0.01,0.24,1.000,0.00,0.00,24.00,1.78,75.2,11.47,1.78,2788,2.47,7.8,0.00,0
228.336,0.00,0.00,1.75,20.33,0.01,0.24,1.000,0.00,0.00,24.00,1.77,75.2,11.18,1.76,2768,2.58,7.8,0.00,0
228.436,0.00,0.00,1.75,20.33,0.01,0.24,1.000,0.00,0.00,24.00,1.76,75.2,10.94,1.76,2758,2.72,7.8,0.00,0
228.524,0.00,0.00,1.75,20.33,0.01,0.24,1.000,0.00,0.00,24.00,1.75,75.2,11.18,1.78,2734,2.92,7.8,0.00,0
228.611,0.00,0.00,1.75,20.33,0.01,0.24,1.000,0.00,0.00,24.00,1.73,75.2,11.03,1.78,2704,3.02,7.8,0.00,0
228.702,0.00,0.00,1.75,20.33,0.01,0.25,1.000,0.00,0.00,24.00,1.70,75.2,11.08,1.76,2663,3.21,7.5,0.00,0
228.808,0.00,0.00,1.75,20.33,0.01,0.25,1.000,0.00,0.00,24.00,1.68,75.2,11.08,1.76,2627,3.21,7.5,0.00,0
228.891,0.00,0.00,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.67,75.2,10.94,1.76,2613,3.31,7.5,0.00,0
228.989,0.00,0.00,1.75,20.33,0.01,0.25,1.000,0.00,0.00,24.00,1.65,75.2,10.98,1.76,2581,3.56,7.5,0.00,0
229.076,0.00,0.00,1.75,20.33,0.01,0.25,1.000,0.00,0.00,24.00,1.64,75.2,10.84,1.74,2560,3.60,7.5,0.00,0
229.172,0.00,0.00,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.64,75.2,10.79,1.76,2558,3.63,7.5,0.00,0
229.256,0.00,0.00,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.62,75.2,10.89,1.76,2534,3.69,7.5,0.00,0
229.346,0.00,0.00,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.61,75.2,10.79,1.76,2512,3.69,7.5,0.00,0
229.445,0.00,0.00,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.59,75.2,10.74,1.76,2484,3.73,7.5,0.00,0
229.548,0.00,0.00,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.56,75.2,10.74,1.74,2440,3.70,7.1,0.00,0
229.622,0.00,0.00,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.55,75.2,10.60,1.74,2422,3.76,7.1,0.00,0
229.722,0.00,0.00,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.54,75.2,10.50,1.74,2402,3.77,7.1,0.00,0
229.810,0.00,0.00,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.52,75.2,10.36,1.72,2370,3.83,7.1,0.00,0
229.910,0.00,0.00,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.50,75.2,10.26,1.72,2338,3.87,7.1,0.00,0
229.998,0.00,0.00,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.50,75.2,10.12,1.72,2343,3.88,6.7,0.00,0
230.082,0.00,0.00,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.47,75.2,10.12,1.70,2292,3.94,6.7,0.00,0
230.181,0.00,0.00,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.47,75.2,9.76,1.70,2292,3.99,6.7,0.00,0
230.266,0.00,0.00,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.44,75.2,9.68,1.70,2254,4.01,6.7,0.00,0
230.362,0.00,0.00,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.45,75.2,9.68,1.70,2268,4.02,6.3,0.00,0
230.454,0.00,0.00,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.43,75.2,9.59,1.68,2231,4.01,6.3,0.00,0
230.551,0.00,0.00,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.43,75.2,9.50,1.68,2233,4.05,6.3,0.00,0
230.640,0.00,0.00,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.43,75.2,9.41,1.68,2238,4.03,6.3,0.00,0
230.726,0.00,0.00,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.42,75.2,9.50,1.68,2215,4.11,6.3,0.00,0
230.822,0.00,0.00,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.43,75.2,9.33,1.66,2230,4.05,6.3,0.00,0
230.918,0.00,0.00,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.41,75.2,9.24,1.68,2210,4.11,6.3,0.00,0
231.001,0.00,0.00,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.41,75.2,9.24,1.66,2210,4.12,6.3,0.00,0
231.093,0.00,0.00,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.42,75.2,9.24,1.66,2214,4.19,6.3,0.00,0
231.188,0.00,0.00,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.40,75.2,9.24,1.66,2190,4.13,6.3,0.00,0
231.280,0.00,0.00,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.41,75.2,9.33,1.68,2206,4.19,6.3,0.00,0
231.381,0.00,0.00,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.40,75.2,9.19,1.68,2194,4.15,6.3,0.00,0
231.469,0.00,0.00,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.39,75.2,9.24,1.66,2179,4.20,6.3,0.00,0
231.568,0.00,0.00,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.40,75.2,9.15,1.66,2185,4.14,6.3,0.00,0
231.645,0.00,0.00,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.38,75.2,9.06,1.66,2164,4.20,6.3,0.00,0
231.738,0.00,0.00,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.38,75.2,8.98,1.66,2160,4.17,6.3,0.00,0
231.833,0.00,0.00,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.39,75.2,8.98,1.66,2170,4.24,6.3,0.00,0
231.924,0.00,0.00,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.39,75.2,9.02,1.66,2168,4.20,5.9,0.00,0
232.023,0.00,0.00,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.37,75.2,8.71,1.64,2142,4.17,5.9,0.00,0
232.107,0.00,0.00,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.38,75.2,8.76,1.64,2152,4.21,5.9,0.00,0
232.203,0.00,0.00,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.37,75.2,8.76,1.64,2142,4.23,5.9,0.00,0
232.294,0.00,0.00,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.36,75.2,8.80,1.64,2128,4.27,5.9,0.00,0
232.383,0.00,0.00,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.35,75.2,8.80,1.64,2110,4.27,5.9,0.00,0
232.478,0.00,0.00,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.36,75.2,8.63,1.64,2132,4.25,5.9,0.00,0
232.565,0.00,0.00,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.35,75.2,8.63,1.64,2113,4.27,5.9,0.00,0
232.660,0.00,0.00,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.35,75.2,8.55,1.64,2107,4.27,5.9,0.00,0
232.759,0.00,0.00,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.34,75.2,8.55,1.62,2090,4.31,5.9,0.00,0
232.841,0.00,0.00,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.35,75.2,8.51,1.64,2103,4.32,5.9,0.00,0
232.943,0.00,0.00,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.34,75.2,8.55,1.64,2092,4.26,5.9,0.00,0
233.032,0.00,0.00,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.34,75.2,8.43,1.62,2090,4.30,5.9,0.00,0
233.124,0.00,0.00,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.32,75.2,8.31,1.62,2068,4.29,5.9,0.00,0
233.218,0.00,0.00,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.32,75.2,8.39,1.62,2059,4.30,5.9,0.00,0
233.318,0.00,0.00,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.31,75.2,8.31,1.62,2054,4.31,5.9,0.00,0
233.396,0.00,0.00,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.33,75.2,8.39,1.62,2072,4.34,5.9,0.00,0
233.486,0.00,0.00,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.32,75.2,8.24,1.60,2059,4.30,5.5,0.00,0
233.577,0.00,0.00,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.31,75.2,8.16,1.60,2049,4.33,5.5,0.00,0
233.678,0.00,0.00,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.30,75.2,8.20,1.62,2026,4.36,5.5,0.00,0
233.761,0.00,0.00,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.30,75.2,8.12,1.62,2025,4.39,5.5,0.00,0
233.853,0.00,0.00,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.30,75.2,8.16,1.60,2026,4.35,5.5,0.00,0
233.951,0.00,0.00,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.29,75.2,7.84,1.60,2009,4.33,5.5,0.00,0
234.045,0.00,0.00,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.29,75.2,7.92,1.60,2012,4.43,5.5,0.00,0
234.138,0.00,0.00,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.29,75.2,8.04,1.60,2015,4.46,5.5,0.00,0
